98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	98.888369	
97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	97.776738	
96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	96.665517	
95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	95.555113	
94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	94.445934	
93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	93.338385	
92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	92.232864	
91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	91.129767	
90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	90.029478	
88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	88.932374	
