Las teperaturas son: 
86.958893	91.371513	93.185562	93.972290	94.299530	94.401352	94.386101	94.308022	94.194511	94.057327	93.897110	93.704453	93.458496	93.122139	92.631622	91.873184	90.627914	88.428062	84.140671	74.627777	
81.474709	85.357079	87.418304	88.427811	88.851425	88.949295	88.866425	88.683990	88.445595	88.170242	87.858109	87.491928	87.034714	86.422852	85.552155	84.250374	82.223511	78.952454	73.511238	64.370422	
78.609573	81.205353	82.757935	83.536484	83.806641	83.763916	83.538559	83.212280	82.831879	82.417831	81.968552	81.461311	80.849915	80.058495	78.970146	77.407990	75.106644	71.677643	66.598969	59.347061	
76.800659	78.163971	78.961411	79.263573	79.202019	78.902573	78.463676	77.953827	77.414368	76.862907	76.295303	75.685883	74.985634	74.118126	72.973022	71.397781	69.190598	66.104721	61.890503	56.427635	
75.486465	75.779976	75.783028	75.505165	75.010094	74.375015	73.668999	72.944115	72.232849	71.547913	70.882469	70.209930	69.482887	68.631203	67.559937	66.148537	64.255066	61.733093	58.473812	54.485985	
74.436325	73.800400	73.038872	72.152397	71.176811	70.161728	69.155296	68.195496	67.305931	66.494186	65.751129	65.050568	64.348930	63.585022	62.680725	61.543934	60.076500	58.191032	55.840500	53.059540	
73.541626	72.080269	70.600067	69.110695	67.640686	66.226730	64.904213	63.700851	62.632927	61.703495	60.901615	60.202148	59.566021	58.940956	58.263405	57.462620	56.468353	55.223640	53.703011	51.932384	
72.743317	70.529640	68.373749	66.299950	64.339317	62.524277	60.883324	59.437199	58.196472	57.160397	56.316570	55.641060	55.099010	54.645821	54.229267	53.793228	53.283577	52.656742	51.890015	50.990921	
72.003357	69.085144	66.286766	63.648903	61.209541	59.001259	57.048939	55.368267	53.965019	52.834976	51.964279	51.329964	50.900803	50.638454	50.499222	50.436699	50.405548	50.366421	50.291328	50.167900	
71.291931	67.694130	64.273643	61.088356	58.184753	55.597038	53.347305	51.446396	49.895103	48.685390	47.801517	47.221069	46.915863	46.852844	46.995148	47.303406	47.737343	48.257751	48.828491	49.418045	
70.580276	66.304420	62.267143	58.544460	55.191200	52.242092	49.714870	47.613853	45.933334	44.660259	43.776199	43.258751	43.082443	43.219276	43.638908	44.308483	45.192131	46.250099	47.437908	48.705910	
69.835327	64.855927	60.189659	55.931896	52.143593	48.856033	46.078201	43.804054	42.018417	40.701157	39.829933	39.381821	39.334141	39.664558	40.350380	41.366955	42.684875	44.266109	46.059677	47.998528	
69.013687	63.271149	57.943520	53.146160	48.940346	45.345585	42.354118	39.943169	38.083599	36.745399	35.900810	35.525970	35.601475	36.112095	37.045403	38.388832	40.124577	42.221970	44.628082	47.259392	
68.052406	61.441406	55.397820	50.054062	45.458374	41.603069	38.450733	35.952660	34.059994	32.729622	31.926903	31.626789	31.814009	32.482567	33.634151	35.274467	37.406128	40.016533	43.060486	46.441139	
66.851929	59.203552	52.368782	46.481705	41.548241	37.506550	34.270374	31.753498	29.881189	28.594389	27.850613	27.623737	27.903648	28.695894	30.020784	31.910442	34.401131	37.516918	41.240669	45.473518	
65.240387	56.297363	48.589653	42.200386	37.031746	32.923637	29.715891	27.272919	25.489630	24.290049	23.624165	23.465427	23.809685	24.675568	26.105751	28.167358	30.947685	34.537563	38.989662	44.239101	
62.890236	52.284012	43.666649	36.914726	31.707220	27.722843	24.702339	22.454411	20.844770	19.783585	19.215912	19.116104	19.485971	20.356541	21.793137	23.902969	26.841923	30.810276	36.010914	42.517483	
59.102242	46.390175	37.026100	30.268095	25.373861	21.798077	19.175978	17.271152	15.932487	15.065754	14.616776	14.562829	14.910286	15.697948	17.006792	18.978008	21.841143	25.948540	31.786018	39.841061	
52.180637	37.234695	27.897598	21.904404	17.893641	15.111859	13.140642	11.741226	10.773900	10.156828	9.845243	9.821864	10.094566	10.700547	11.718869	13.297122	15.704672	19.435946	25.392195	35.078289	
37.422939	22.532864	15.511011	11.665127	9.309604	7.755490	6.685808	5.939841	5.430327	5.108572	4.948853	4.941753	5.092692	5.424991	5.989475	6.887280	8.324770	10.757172	15.304903	25.093479	
