Las teperaturas son: 
86.135628	89.772484	90.874176	91.024605	90.801064	90.444214	90.066734	89.725525	89.449554	89.251389	89.131683	89.080101	89.073364	89.070038	88.999496	88.738342	88.055229	86.467392	82.824898	73.971664	
79.835854	82.174110	82.817825	82.561684	81.890190	81.076370	80.273521	79.567833	79.005814	78.607971	78.374649	78.286926	78.303360	78.352066	78.315559	78.002686	77.094788	75.042900	70.887154	63.061783	
76.198601	76.522522	75.989723	74.906738	73.566605	72.183464	70.899330	69.802879	68.944916	68.348000	68.010971	67.909073	67.990150	68.166763	68.303078	68.194878	67.540756	65.908348	62.725517	57.414925	
73.694580	72.130020	70.239700	68.142807	66.006226	63.979439	62.175575	60.671562	59.513542	58.721752	58.292816	58.199024	58.384552	58.758980	59.188499	59.486069	59.403877	58.638649	56.875893	53.925423	
71.790634	68.598434	65.400864	62.266010	59.299809	56.607346	54.274559	52.362976	50.910316	49.932327	49.423454	49.355450	49.673885	50.293266	51.091942	51.909264	52.549141	52.798004	52.469551	51.488632	
70.276947	65.715240	61.347660	57.241806	53.481365	50.147125	47.305595	45.004669	43.273346	42.122498	41.544823	41.513229	41.977615	42.861080	44.056984	45.429344	46.819855	48.065742	49.032375	49.659054	
69.056816	63.358841	57.985214	53.019157	48.541321	44.621773	41.315025	38.658676	36.674187	35.367996	34.731606	34.739971	35.348595	36.490101	38.072044	39.977894	42.073509	44.220947	46.299850	48.232361	
68.073860	61.444923	55.229340	49.529572	44.431549	40.002232	36.289280	33.322792	31.117989	29.677422	28.991669	29.038074	29.777908	31.152937	33.082947	35.465916	38.182381	41.104836	44.111427	47.100533	
67.284332	59.899620	52.992371	46.683926	41.068352	36.212887	32.160908	28.936493	26.549240	24.997940	24.272167	24.351460	25.202526	26.775513	29.000721	31.787319	35.025261	38.590904	42.355728	46.195984	
66.646042	58.646843	51.175652	44.371429	38.336475	33.138763	28.817598	25.390884	22.862171	21.225931	20.470167	20.576107	21.515432	23.246082	25.707989	28.820118	32.479946	36.565914	40.942638	45.467934	
66.113525	57.602509	49.666386	42.460697	36.094398	30.634211	26.113268	22.541349	19.914261	18.220804	17.446390	17.573238	18.577614	20.425161	23.065632	26.428246	30.418774	34.919006	39.788879	44.871395	
65.635170	56.670841	48.335743	40.801373	34.179893	28.531998	23.879923	20.221292	17.541111	15.820331	15.040362	15.183641	16.230867	18.155945	20.919800	24.464190	28.706348	33.535194	38.809792	44.361313	
65.149422	55.739182	47.035263	39.224155	32.414330	26.651577	21.938965	18.255550	15.571056	13.855727	13.085313	13.241745	14.310324	16.274426	19.108723	22.771706	27.197906	32.290184	37.912819	43.887962	
64.577271	54.667473	45.588417	37.537312	30.604710	24.805668	20.111080	16.472343	13.838263	12.165169	11.421535	11.588266	12.655724	14.618504	17.468658	21.187637	25.736496	31.043530	36.989113	43.390991	
63.806126	53.266884	43.773811	35.518345	28.543201	22.805487	18.224842	14.713635	12.193800	10.605027	9.907457	10.080790	11.121054	13.035911	15.838938	19.542530	24.147673	29.627228	35.898857	42.788364	
62.654346	51.257797	41.296043	32.901234	26.006413	20.466612	16.125357	12.844462	10.514846	9.058746	8.428252	8.602240	9.582771	11.391605	14.067131	17.661005	22.231516	27.826511	34.443314	41.952709	
60.787643	48.187813	37.741028	29.363901	22.760086	17.619728	13.685411	10.762531	8.712551	7.443555	6.902175	7.067539	7.947312	9.576128	12.016968	15.365488	19.754736	25.350416	32.310410	40.655754	
57.502419	43.274647	32.521523	24.531652	18.581163	14.132694	10.821964	8.409090	6.738923	5.715155	5.284682	5.428685	6.158585	7.516728	9.583167	12.491060	16.453119	21.795645	28.970200	38.423988	
51.100082	35.131332	24.858227	18.036476	13.316781	9.950561	7.519072	5.780550	4.592004	3.869841	3.569931	3.677803	4.205141	5.192073	6.717609	8.924417	12.070845	16.633894	23.491653	34.121613	
36.876213	21.469124	13.974834	9.711550	6.999680	5.152471	3.852448	2.937038	2.317035	1.942675	1.788505	1.846622	2.124568	2.647418	3.466258	4.679984	6.489561	9.341475	14.344402	24.609909	
