98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	98.490032	
96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	96.980064	
95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	95.472173	
93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	93.968436	
92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	92.470919	
90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	90.981670	
89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	89.502707	
88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	88.036008	
86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	86.583502	
85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	85.147061	
83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	83.728490	
82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	82.329517	
80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	80.951789	
