98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	98.945901	
97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	97.891802	
96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	96.837898	
95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	95.784384	
94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	94.731455	
93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	93.679302	
92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	92.628118	
91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	91.578090	
90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	90.529402	
89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	89.482235	
