Las teperaturas son: 
84.847404	87.345299	87.490021	86.876892	86.075302	85.303574	84.643661	84.120132	83.734413	83.481750	83.359222	83.367271	83.505020	83.758926	84.083786	84.370941	84.387070	83.628464	80.907272	73.018066	
77.286140	77.372894	76.130554	74.376907	72.579941	70.966370	69.626053	68.578232	67.812035	67.311249	67.067627	67.083595	67.363754	67.894890	68.614136	69.363762	69.824371	69.406860	67.075623	61.165009	
72.531113	69.617996	66.381165	63.162647	60.230923	57.730495	55.707649	54.149620	53.019447	52.282394	51.922081	51.944160	52.365643	53.189365	54.365864	55.746880	57.036049	57.746197	57.195568	54.659401	
69.150848	63.575027	58.343193	53.623184	49.551132	46.186142	43.516228	41.484859	40.021523	39.068489	38.598965	38.622150	39.171890	40.278233	41.926102	44.009987	46.298126	48.424469	49.938389	50.461899	
66.670898	58.955925	52.002090	45.939507	40.839607	36.700378	33.458031	31.013163	29.261204	28.120514	27.552668	27.569553	28.222630	29.573286	31.649237	34.398384	37.656532	41.147224	44.531189	47.515450	
64.890396	55.566673	47.258675	40.108414	34.163639	29.385880	25.673073	22.890505	20.903904	19.609737	18.957937	18.961376	19.686720	21.224709	23.644644	26.945343	31.019615	35.649136	40.539970	45.395515	
63.674515	53.216805	43.923759	35.963043	29.379313	24.115437	20.044300	17.005379	14.841221	13.430207	12.711602	12.697445	13.465401	15.129790	17.794779	21.501751	26.188023	31.673056	37.680344	43.889824	
62.896305	51.692116	41.733833	33.214741	26.185003	20.579672	16.256756	13.038449	10.750727	9.258248	8.491300	8.459694	9.247637	10.985981	13.804915	17.778412	22.877323	28.947426	35.720882	42.857460	
62.430470	50.766693	40.389740	31.513844	24.196833	18.371422	13.887242	10.555461	8.190822	6.648203	5.850850	5.805705	6.599899	8.374399	11.276936	15.404667	20.753094	27.187717	34.448032	42.182152	
62.162674	50.228081	39.601223	30.511929	23.024651	17.071438	12.496605	9.103862	6.700181	5.133514	4.321796	4.269080	5.063143	6.850366	9.789372	13.993023	19.474697	26.115479	33.662739	41.760262	
61.998024	49.896721	39.119213	29.906681	22.327562	16.312086	11.699333	8.286493	5.874205	4.305005	3.492671	3.438656	4.230306	6.016702	8.963206	13.193550	18.734707	25.480953	33.188263	41.500572	
61.861885	49.630287	38.746075	29.459126	21.837921	15.807050	11.197554	7.798609	5.404096	3.851391	3.050571	3.000731	3.788467	5.564494	8.499204	12.725338	18.282192	25.077194	32.876236	41.325638	
61.692013	49.311775	38.323719	28.984407	21.355732	15.349109	10.781483	7.430150	5.080307	3.563495	2.786005	2.744613	3.525121	5.279800	8.184294	12.381399	17.925079	24.739521	32.604279	41.169647	
61.423023	48.824638	37.705753	28.324944	20.724232	14.788070	10.308961	7.046172	4.773324	3.315136	2.573894	2.543931	3.310100	5.026436	7.875196	12.012790	17.514408	24.330250	32.262894	40.970619	
60.962269	48.016331	36.719650	27.316273	19.799927	14.003547	9.679470	6.561056	4.407570	3.036592	2.346683	2.329645	3.068823	4.719704	7.472603	11.502807	16.917900	23.711849	31.731092	40.654869	
60.148327	46.644638	35.121117	25.753714	18.427959	12.884450	8.814528	5.918251	3.940039	2.692235	2.071344	2.066844	2.759237	4.303614	6.898198	10.742283	15.991012	22.711744	30.837837	40.108234	
58.663864	44.288666	32.539154	23.366873	16.431696	11.322960	7.650858	5.080988	3.348614	2.267166	1.735179	1.740557	2.358381	3.738527	6.082675	9.615007	14.553180	21.080282	29.298969	39.116146	
55.817165	40.188148	28.416412	19.816557	13.627273	9.228384	6.148175	4.034078	2.629531	1.762112	1.339745	1.350197	1.858836	3.001010	4.969348	8.001843	12.380600	18.446632	26.606983	37.216354	
49.915783	32.967274	21.988354	14.751811	9.880160	6.564721	4.309740	2.793233	1.800235	1.193034	0.899472	0.909229	1.271966	2.094101	3.535540	5.814816	9.240929	14.302126	21.844872	33.280273	
36.255482	20.337351	12.478197	8.004551	5.221062	3.408495	2.208276	1.415332	0.902444	0.591176	0.440988	0.445764	0.632823	1.062367	1.828838	3.072182	5.021103	8.128649	13.486845	24.171745	
