Las teperaturas son: 
86.285355	90.061020	91.287498	91.546722	91.415024	91.132950	90.813583	90.514420	90.264900	90.077766	89.953537	89.881470	89.837883	89.781143	89.640999	89.295135	88.514160	86.818054	83.060394	74.088943	
80.133301	82.747154	83.638390	83.597733	83.107849	82.441666	81.753433	81.130661	80.620941	80.245209	80.003494	79.876015	79.820343	79.764084	79.590294	79.109848	78.007904	75.740982	71.356125	63.295380	
76.633133	77.359596	77.188019	76.419060	75.343147	74.174469	73.056671	72.080627	71.298904	70.734825	70.386719	70.228432	70.206131	70.231323	70.168678	69.816727	68.879471	66.932541	63.413986	57.758003	
74.247726	73.195656	71.764877	70.066910	68.265419	66.510162	64.916725	63.565174	62.504211	61.755165	61.314014	61.151039	61.207924	61.392452	61.571018	61.559700	61.117344	59.950798	57.758636	54.365597	
72.437790	69.845383	67.185272	64.516335	61.940754	59.564232	57.476044	55.741894	54.402901	53.476315	52.955784	52.810421	52.982391	53.383499	53.891682	54.349449	54.568157	54.345985	53.512016	52.008900	
70.989731	67.089020	63.313343	59.719772	56.387894	53.399540	50.825447	48.718765	47.112766	46.020252	45.433044	45.320786	45.629002	46.277035	47.156998	48.135712	49.062607	49.787704	50.193459	50.239136	
69.805832	64.802872	60.051159	55.622353	51.592781	48.034046	45.005802	42.551941	40.699070	39.456043	38.813431	38.742393	39.193085	40.093262	41.348183	42.843430	44.452427	46.050461	47.535244	48.850342	
68.831261	62.905560	57.318607	52.160637	47.513222	43.445362	40.010731	37.246696	35.174465	33.799515	33.111530	33.083584	33.670734	34.808769	36.414043	38.385681	40.611195	42.976158	45.377117	47.734558	
68.025978	61.330154	55.037872	49.257912	44.080109	39.574261	35.790543	32.761181	30.502544	29.016846	28.292881	28.305582	29.014729	30.363468	32.277531	34.666119	37.425247	40.443726	43.611130	46.825817	
67.352783	60.010128	53.123917	46.820564	41.198429	36.328552	32.257706	29.012684	26.604477	25.031460	24.281036	24.329659	25.141544	26.666798	28.839729	31.578203	34.784645	38.348946	42.153008	46.076138	
66.771713	58.871872	51.478909	44.736168	38.749081	33.587891	29.293743	25.885860	23.368023	21.733351	20.966896	21.046089	21.939421	23.604107	25.983418	29.004402	32.576599	36.592026	40.926723	45.444073	
66.236206	57.829384	49.988083	42.872276	36.591084	31.209145	26.757061	23.242245	20.658020	18.989998	18.219490	18.324276	19.277222	21.043472	23.576866	26.816105	30.681042	35.069496	39.855209	44.888271	
65.688766	56.777885	48.514427	41.074257	34.563354	29.031761	24.491083	20.930262	18.327488	16.657864	15.897306	16.023350	17.013624	18.842724	21.477909	24.873959	28.967022	33.667542	38.852901	44.362476	
65.053070	55.582672	46.889297	39.160606	32.485233	26.882679	22.332296	18.795218	16.228609	14.593720	13.859421	14.002569	15.006244	16.856510	19.538006	23.028078	27.288578	32.254135	37.816624	43.809158	
64.217888	54.057701	44.895531	36.914452	30.155836	24.581249	20.118467	16.689157	14.223259	12.665257	11.975858	12.131155	13.120458	14.943419	17.606499	21.117880	25.478733	30.667105	36.610554	43.148323	
63.001808	51.923981	42.238838	34.071457	27.354044	21.945908	17.698120	14.481054	12.193005	10.760695	10.136882	10.297318	11.238080	12.973699	15.536009	18.972616	23.341579	28.694908	35.038235	42.253792	
61.070049	48.728279	38.504143	30.308512	23.844604	18.806459	14.943325	12.068092	10.048698	8.797210	8.260943	8.416436	9.266255	10.838810	13.191358	16.415899	20.645016	26.047657	32.788433	40.897766	
57.718182	43.686836	33.102203	25.248541	19.401810	15.027937	11.768110	9.388564	7.739434	6.727690	6.300856	6.438090	7.146758	8.464201	10.465824	13.281740	17.124119	22.321650	29.331028	38.606697	
51.246845	35.411232	25.251701	18.521029	13.869917	10.552217	8.153147	6.435349	5.259643	4.544814	4.247223	4.350996	4.864951	5.825653	7.308773	9.454744	12.521436	16.987417	23.734280	34.244480	
36.951099	21.611725	14.174910	9.957364	7.279555	5.456063	4.171546	3.265800	2.651667	2.280667	2.127630	2.183922	2.455568	2.965744	3.763745	4.947245	6.716908	9.519995	14.466977	24.671986	
