98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	98.906972	
97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	97.813944	
96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	96.721255	
95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	95.629243	
94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	94.538248	
93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	93.448602	
92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	92.360638	
91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	91.274683	
90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	90.191055	
89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	89.110067	
