Las teperaturas son: 
84.032089	85.853409	85.479691	84.503380	83.474365	82.581985	81.876068	81.350227	80.978760	80.736023	80.607674	80.596123	80.718330	80.992722	81.412636	81.903084	82.247986	81.937340	79.753647	72.445381	
75.684464	74.445511	72.194107	69.742058	67.516983	65.686234	64.274544	63.239063	62.514725	62.042847	61.790428	61.761135	61.993202	62.537437	63.411285	64.529663	65.613228	66.064217	64.788857	60.027866	
70.286835	65.518341	60.879456	56.705189	53.204842	50.435425	48.347923	46.839523	45.794868	45.116707	44.749626	44.696178	45.017700	45.808983	47.141327	48.980713	51.099236	53.005550	53.937576	53.034195	
66.492104	58.718620	51.840153	46.019917	41.320770	37.691753	35.001274	33.080662	31.762112	30.909031	30.441929	30.359079	30.742317	31.733253	33.471817	36.006748	39.207092	42.715504	45.989510	48.482742	
63.852242	53.807457	45.127094	37.942104	32.242317	27.900244	24.715706	22.462311	20.925892	19.934797	19.386715	19.272741	19.688845	20.816940	22.863457	25.964184	30.088501	34.988907	40.235260	45.348671	
62.128849	50.525436	40.553631	32.362671	25.915218	21.038795	17.485521	14.985850	13.289952	12.198715	11.590844	11.448891	11.875544	13.080800	15.323780	18.814322	23.607342	29.537550	36.232033	43.205666	
61.104965	48.535347	37.733566	28.879093	21.930691	16.693726	12.891598	10.226539	8.424495	7.267315	6.619923	6.457001	6.882269	8.121053	10.466925	14.183165	19.389294	25.980598	33.619781	41.807533	
60.562145	47.456657	36.178146	26.932802	19.684526	14.230066	10.277751	7.513471	5.648487	4.452857	3.782751	3.607069	4.027879	5.276437	7.664458	11.487824	16.909342	23.867447	32.052151	40.959518	
60.306778	46.936085	35.413185	25.962837	18.555447	12.985468	8.954141	6.138721	4.242333	3.028360	2.347974	2.166572	2.584299	3.833519	6.233221	10.095693	15.608948	22.739811	31.199856	40.489384	
60.194313	46.701565	35.063713	25.516689	18.035511	12.414007	8.349735	5.515182	3.608925	2.390643	1.708762	1.526752	1.943483	3.190994	5.590365	9.460697	15.002777	22.200300	30.780487	40.251373	
60.132782	46.575108	34.879520	25.288517	17.778946	12.142904	8.074406	5.242078	3.341213	2.129059	1.452368	1.273459	1.690407	2.934895	5.328675	9.193863	14.737883	21.954437	30.581472	40.134235	
60.067905	46.450039	34.710098	25.095142	17.580528	11.953337	7.901647	5.088964	3.206947	2.010604	1.345377	1.172689	1.589906	2.828415	5.210760	9.061914	14.595086	21.812433	30.460838	40.061207	
59.960693	46.252384	34.456276	24.822849	17.320419	11.724654	7.712645	4.939716	3.092547	1.923633	1.277218	1.113855	1.529969	2.756403	5.116856	8.940765	14.450100	21.659212	30.326962	39.980148	
59.764732	45.901489	34.021393	24.374279	16.909477	11.379117	7.440638	4.736484	2.946635	1.820978	1.202924	1.052194	1.463704	2.666960	4.986883	8.759846	14.222683	21.411446	30.107027	39.846878	
59.401291	45.271015	33.268806	23.627621	16.250996	10.845249	7.034781	4.443357	2.743186	1.682572	1.105327	0.970611	1.370763	2.532096	4.779822	8.459980	13.833622	20.975826	29.711456	39.603745	
58.719666	44.138187	31.979675	22.406963	15.220032	10.041519	6.445011	4.030866	2.465184	1.498300	0.977346	0.861693	1.239206	2.329161	4.453636	7.969701	13.174751	20.211325	28.992401	39.148781	
57.411491	42.097549	29.801989	20.461826	13.658888	8.877064	5.622735	3.474848	2.101566	1.263526	0.816765	0.722388	1.060675	2.036688	3.960808	7.197098	12.090096	18.890240	27.682133	38.276131	
54.792526	38.401005	26.192251	17.466171	11.394695	7.269473	4.533362	2.763718	1.650683	0.980260	0.626397	0.554408	0.832367	1.639297	3.256570	6.038124	10.372269	16.656960	25.284660	36.529625	
49.175442	31.680410	20.393564	13.074764	8.295910	5.183050	3.178353	1.909950	1.125803	0.659629	0.415451	0.366207	0.561929	1.138935	2.320772	4.410956	7.797490	13.011705	20.890038	32.784405	
35.857639	19.648399	11.628403	7.115849	4.386732	2.685807	1.620946	0.960764	0.559059	0.323021	0.199833	0.174040	0.272012	0.568725	1.192270	2.328952	4.251481	7.437529	12.974285	23.905437	
