Las teperaturas son: 
85.945908	89.408920	90.356827	90.375893	90.043945	89.600868	89.157692	88.769524	88.463867	88.252579	88.136536	88.106316	88.139969	88.197220	88.207924	88.048019	87.484070	86.029839	82.530739	73.825249	
79.459236	81.452637	81.791786	81.276054	80.390984	79.407784	78.476227	77.678612	77.058334	76.634354	76.407410	76.360565	76.455215	76.622086	76.744965	76.631607	75.959396	74.172493	70.301674	62.770256	
75.650276	75.472290	74.496880	73.037544	71.388710	69.761574	68.292557	67.064156	66.122223	65.486855	65.157402	65.112213	65.303696	65.648750	66.013916	66.193863	65.881721	64.635193	61.868446	56.987907	
73.000793	70.801224	68.351662	65.780449	63.256165	60.924099	58.889656	57.221218	55.958023	55.116791	54.694756	54.668442	54.988411	55.570549	56.284889	56.943707	57.292767	57.016388	55.782570	53.380215	
70.985901	67.056961	63.211449	59.528614	56.116280	53.074112	50.478218	48.379223	46.805962	45.769554	45.265038	45.269478	45.736687	46.589569	47.712120	48.943928	50.082142	50.899071	51.187920	50.848774	
69.400131	64.035393	58.962646	54.262344	50.020237	46.310535	43.187920	40.687153	38.826408	37.610764	37.033394	37.073463	37.690861	38.819252	40.359638	42.177647	44.108532	45.974529	47.618515	48.952160	
68.146935	61.615276	55.510918	49.931278	44.959133	40.656933	37.065613	34.207577	32.091660	30.717346	30.076359	30.150660	30.907290	32.291496	34.220577	36.581303	39.234020	42.025753	44.812691	47.487568	
67.166145	59.705296	52.762222	46.454529	40.870243	36.067810	32.079815	28.919415	26.587593	25.078827	24.383556	24.486595	25.362022	26.966045	29.230219	32.057686	35.324856	38.889908	42.607483	46.345898	
66.407394	58.219074	50.611229	43.720825	37.643860	32.438316	28.131306	24.728579	22.224150	20.607719	19.868252	19.992960	20.962261	22.742188	25.276604	28.481695	32.244953	36.429680	40.884644	45.456326	
65.820450	57.065281	48.937645	41.592129	35.132683	29.617424	25.068548	21.484629	18.852606	17.157009	16.384708	16.524551	17.562407	19.473106	22.211559	25.705420	29.851419	34.516563	39.544136	44.763290	
65.351913	56.144669	47.607025	39.909721	33.162941	27.423115	22.705767	19.000748	16.286610	14.541568	13.749382	13.899612	14.982790	16.981960	19.862789	23.564508	27.993752	33.022617	38.491486	44.216370	
64.943604	55.348747	46.472267	38.500015	31.544857	25.656950	20.840754	17.073805	14.323603	12.560140	11.762712	11.920656	13.028644	15.077988	18.045950	21.885176	26.515095	31.816637	37.631256	43.765198	
64.529488	54.556084	45.372097	37.177231	30.080105	24.115883	19.270067	15.501907	12.763792	11.014927	10.228595	10.393076	11.507034	13.570801	16.575274	20.490227	25.253357	30.761063	36.861992	43.355629	
64.028358	53.622124	44.123245	35.740761	28.564829	22.600025	17.800262	14.097864	11.424887	9.726874	8.969628	9.139776	10.240181	12.281517	15.271460	19.202654	24.039906	29.706341	36.068604	42.924149	
63.327385	52.357330	42.502937	33.965969	26.788279	20.916908	16.255497	12.698534	10.152240	8.546085	7.837493	8.011237	9.074751	11.050525	13.966713	17.846375	22.694462	28.479717	35.107910	42.386948	
62.246056	50.483978	40.218166	31.589504	24.529852	18.884886	14.483557	11.171473	8.825305	7.357977	6.718971	6.891557	7.887896	9.742992	12.508353	16.245377	21.016212	26.865454	33.780300	41.616127	
60.451813	47.552818	36.859127	28.294430	21.561049	16.340845	12.363729	9.421057	7.361961	6.086430	5.538756	5.701737	6.591623	8.254375	10.764256	14.225386	18.774309	24.574205	31.774616	40.383759	
57.242767	42.784752	31.842979	23.711456	17.665001	13.159447	9.820224	7.396107	5.721990	4.695008	4.260118	4.401379	5.137056	6.518563	8.635023	11.626449	15.708470	21.205530	28.562702	38.217159	
50.921562	34.795158	24.393740	17.476681	12.693618	9.291033	6.842807	5.099066	3.909705	3.186432	2.883700	2.989047	3.519000	4.520130	6.077917	8.339948	11.566723	16.234015	23.215424	33.981441	
36.784306	21.296349	13.736641	9.425258	6.681987	4.817415	3.510124	2.593213	1.973683	1.599252	1.443692	1.500152	1.778734	2.307941	3.142316	4.383400	6.233342	9.138025	14.203798	24.538567	
