Las teperaturas son: 
86.507599	90.491623	91.908279	92.336304	92.349815	92.188095	91.963554	91.733368	91.526840	91.356575	91.222954	91.115219	91.009918	90.866211	90.615326	90.137306	89.206024	87.345612	83.414398	74.265343	
80.575203	83.603271	84.872383	85.166855	84.965118	84.537613	84.037384	83.551483	83.127274	82.785431	82.525726	82.328201	82.150826	81.922577	81.529343	80.786591	79.385925	76.792068	72.061600	63.646965	
77.281136	78.614990	78.997345	78.719421	78.065445	77.246140	76.403580	75.628128	74.972176	74.458694	74.085571	73.826225	73.627190	73.401749	73.018463	72.282410	70.906937	68.479691	64.452805	58.275871	
75.078072	74.804520	74.083641	73.014717	71.753494	70.445480	69.204498	68.110222	67.211296	66.528702	66.057693	65.767830	65.600883	65.466522	65.235771	64.732788	63.728260	61.944389	59.097923	55.033546	
73.418358	71.745773	69.924416	67.998444	66.060730	64.212143	62.540215	61.110523	59.964352	59.118614	58.565979	58.274395	58.185654	58.213242	58.240059	58.117752	57.671417	56.717308	55.106140	52.804405	
72.082611	69.207764	66.367638	63.602543	60.981651	58.581654	56.471752	54.705364	53.316254	52.316963	51.698059	51.427475	51.449741	51.685394	52.031395	52.364220	52.548275	52.453667	51.987114	51.134853	
70.970337	67.061409	63.307533	59.762070	56.490227	53.558380	51.025051	48.934906	47.315468	46.175453	45.503937	45.269783	45.421371	45.886902	46.575996	47.383858	48.199448	48.919319	49.467255	49.815968	
70.027069	65.225807	60.664558	56.414215	52.544868	49.120491	46.194138	43.804581	41.974449	40.709263	39.997009	39.807884	40.094337	40.791641	41.819695	43.086708	44.495636	45.953743	47.384499	48.738819	
69.215828	63.639843	58.369072	53.492477	49.088409	45.222054	41.943611	39.287411	37.271782	35.899258	35.156784	35.015907	35.432938	36.349468	37.693695	39.382988	41.328125	43.439285	45.633003	47.838394	
68.504578	62.246784	56.349976	50.920815	46.046516	41.794090	38.211060	35.327049	33.155602	31.695705	30.932892	30.839787	31.376358	32.490116	34.116642	36.180737	38.598473	41.280151	44.133911	47.069305	
67.859657	60.985134	54.526794	48.608795	43.326054	38.745514	34.909828	31.841763	29.548216	28.023281	27.250183	27.202236	27.843044	29.126266	30.995230	33.382557	36.209980	39.388489	42.818993	46.393883	
67.241119	59.781601	52.803047	46.447231	40.813644	35.964439	31.932438	28.729246	26.351843	24.787169	24.014851	24.008415	24.735382	26.156559	28.224726	30.882744	34.061043	37.674637	41.620277	45.775242	
66.597527	58.543171	51.058739	44.303253	38.374146	33.319778	29.154633	25.872375	23.455276	21.880119	21.121342	21.152252	21.944904	23.468983	25.689766	28.564869	32.039330	36.038803	40.461502	45.171688	
65.857491	57.144806	49.139336	42.013535	35.848682	30.663385	26.440384	23.145893	20.741457	19.190281	18.460022	18.523495	19.358189	20.944973	23.265795	26.299685	30.015759	34.361782	39.248047	44.529957	
64.913322	55.407486	46.838009	39.374653	33.052650	27.833374	23.648315	20.424358	18.095940	16.609688	15.925379	16.015371	16.863613	18.464539	20.821495	23.943411	27.837200	32.491989	37.851223	43.773609	
63.585747	53.056538	43.866970	36.130844	29.775454	24.660467	20.640762	17.591816	15.416321	14.043204	13.424561	13.532842	14.359199	15.913195	18.223419	21.337523	25.317951	30.225780	36.079956	42.779186	
61.540932	49.640747	39.814304	31.963331	25.787302	20.980993	17.297287	14.553787	12.622477	11.417535	10.885859	11.001198	11.761837	13.191732	15.345038	18.313347	22.232449	27.278416	33.626572	41.320721	
58.074547	44.376713	34.091484	26.496185	20.864128	16.662134	13.534567	11.251673	9.667028	8.689456	8.266249	8.374376	9.017736	10.229986	12.083832	14.708760	18.319136	23.248917	29.962889	38.925697	
51.486870	35.875416	25.916479	19.358154	14.849490	11.645159	9.332803	7.678055	6.544302	5.851742	5.556640	5.641595	6.112948	7.004580	8.390120	10.409381	13.321567	17.608715	24.157866	34.458397	
37.072472	21.846220	14.510317	10.379113	7.772292	6.004961	4.763144	3.888286	3.294649	2.934546	2.782788	2.829942	3.080713	3.556818	4.306414	5.426766	7.119143	9.832530	14.680150	24.779665	
