Las teperaturas son: 
78.574699	76.581375	73.888840	71.736061	70.280869	69.384140	68.865791	68.580612	68.429939	68.353027	68.314919	68.296524	68.287849	68.283836	68.350601	68.754730	69.838219	71.492226	72.417114	68.822777	
65.311821	56.882908	50.376743	45.887119	43.044430	41.361244	40.417046	39.910599	39.649071	39.518353	39.454853	39.424767	39.410824	39.404488	39.470245	40.063423	42.055542	45.864330	50.409142	52.873993	
57.089325	43.192524	33.326176	26.867807	22.923986	20.652437	19.407011	18.752197	18.420067	18.256763	18.178617	18.142101	18.125397	18.117895	18.183172	18.776152	21.168461	26.593212	34.703922	43.319763	
52.965530	35.869614	23.908741	16.213312	11.591570	8.970019	7.552638	6.816825	6.447895	6.268387	6.183298	6.143878	6.125982	6.118001	6.183087	6.775994	9.168275	15.168102	25.271564	37.773174	
51.527805	33.136009	20.263020	12.014485	7.090125	4.315248	2.824724	2.055687	1.672265	1.486649	1.399061	1.358645	1.340360	1.332232	1.397262	1.990149	4.382421	10.382244	21.025829	35.136189	
51.234818	32.520020	19.397688	10.991769	5.980453	3.161929	1.651042	0.873041	0.485857	0.298727	0.210552	0.169917	0.151554	0.143399	0.208421	0.801304	3.193573	9.193391	19.836971	34.277473	
51.210350	32.458858	19.304415	10.877087	5.853739	3.029220	1.515613	0.736474	0.348853	0.161574	0.073358	0.032718	0.014361	0.006213	0.071239	0.664122	3.056384	9.056187	19.699755	34.140263	
51.210205	32.458527	19.303919	10.876493	5.853128	3.028659	1.515144	0.736111	0.348590	0.161394	0.073241	0.032646	0.014318	0.006188	0.071223	0.664103	3.056343	9.056107	19.699640	34.140163	
51.209808	32.457672	19.302685	10.875065	5.851706	3.027397	1.514122	0.735345	0.348053	0.161038	0.073016	0.032510	0.014239	0.006144	0.071195	0.664060	3.056232	9.055883	19.699329	34.139900	
51.208778	32.455502	19.299664	10.871687	5.848461	3.024618	1.511951	0.733773	0.346985	0.160352	0.072596	0.032264	0.014100	0.006068	0.071142	0.663952	3.055933	9.055281	19.698498	34.139214	
51.206100	32.450073	19.292381	10.863861	5.841231	3.018657	1.507463	0.730637	0.344928	0.159073	0.071839	0.031833	0.013864	0.005943	0.071043	0.663683	3.055140	9.053673	19.696306	34.137428	
51.199249	32.436707	19.275185	10.846148	5.825535	3.006234	1.498470	0.724587	0.341101	0.156777	0.070523	0.031110	0.013480	0.005746	0.070852	0.663005	3.053062	9.049467	19.690617	34.132858	
51.181950	32.404366	19.235435	10.807055	5.792435	2.981160	1.481067	0.713341	0.334256	0.152819	0.068333	0.029945	0.012882	0.005448	0.070468	0.661316	3.047748	9.038692	19.676109	34.121323	
51.138813	32.327488	19.145679	10.723201	5.724888	2.932374	1.448706	0.693308	0.322548	0.146305	0.064860	0.028161	0.011995	0.005021	0.069677	0.657209	3.034544	9.011749	19.639759	34.092560	
51.032272	32.147968	18.948143	10.549083	5.592191	2.841400	1.391241	0.659327	0.303528	0.136143	0.059647	0.025579	0.010757	0.004443	0.068037	0.647581	3.002892	8.946247	19.550396	34.021530	
50.770584	31.736309	18.525965	10.201077	5.342977	2.680079	1.294598	0.604920	0.274435	0.121253	0.052309	0.022081	0.009138	0.003714	0.064712	0.626146	2.930319	8.792217	19.335049	33.847069	
50.126518	30.809933	17.654594	9.537149	4.899959	2.410965	1.142400	0.523627	0.233024	0.100992	0.042736	0.017696	0.007184	0.002864	0.058343	0.581602	2.773068	8.444537	18.827229	33.417686	
48.519230	28.769112	15.934429	8.343945	4.165525	1.995164	0.921471	0.412068	0.179033	0.075794	0.031344	0.012688	0.005037	0.001964	0.047293	0.497340	2.456962	7.700530	17.659790	32.346157	
44.379841	24.402987	12.745451	6.368129	3.056259	1.413918	0.632652	0.274642	0.116002	0.047793	0.019251	0.007596	0.002941	0.001119	0.030937	0.357973	1.885280	6.224366	15.068584	29.586563	
33.122494	15.558574	7.400915	3.471927	1.588066	0.705670	0.304610	0.127914	0.052357	0.020932	0.008190	0.003142	0.001184	0.000439	0.012367	0.170956	1.007101	3.628547	9.665873	22.081661	
