98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	98.922403	
97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	97.844805	
96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	96.767489	
95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	95.690736	
94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	94.614826	
93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	93.540037	
92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	92.466644	
91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	91.394919	
90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	90.325126	
89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	89.257527	
