Las teperaturas son: 
82.498810	83.129875	81.925514	80.438904	79.149460	78.168549	77.476761	77.014542	76.718727	76.536484	76.430901	76.388031	76.428474	76.612915	77.020248	77.681313	78.462685	78.874115	77.641510	71.398972	
72.703964	69.162018	65.324181	61.921772	59.236946	57.277626	55.929203	55.044174	54.486168	54.146759	53.950649	53.865204	53.924084	54.248631	55.022476	56.382889	58.237328	60.047890	60.617203	57.954365	
66.247498	58.364437	51.612030	46.215115	42.172852	39.311607	37.382931	36.137177	35.362309	34.896587	34.629040	34.506531	34.565479	34.975082	36.029232	38.023922	41.034340	44.695267	48.121986	50.125519	
61.962013	50.698700	41.497963	34.402035	29.220085	25.619858	23.228333	21.702463	20.763580	20.204771	19.885912	19.735878	19.785578	20.229607	21.448015	23.895220	27.852877	33.177711	39.225098	45.067047	
59.370461	45.882202	34.974648	26.662182	20.659843	16.531580	13.814074	12.094508	11.044524	10.424037	10.071955	9.904517	9.945333	10.394382	11.677378	14.363328	18.912985	25.384581	33.301956	41.802372	
58.026329	43.298561	31.390583	22.343184	15.838342	11.386006	8.469666	6.633342	5.517436	4.861033	4.490014	4.312886	4.348878	4.795576	6.090910	8.860379	13.681690	20.765266	29.763073	39.845825	
57.455505	42.157097	29.762924	20.345840	13.583305	8.963490	5.944511	4.048405	2.899217	2.225029	1.844862	1.663193	1.696997	2.142649	3.437449	6.221365	11.124899	18.449722	27.941286	38.812435	
57.265633	41.757233	29.172379	19.604340	12.734100	8.043606	4.981404	3.060456	1.897785	1.216677	0.833156	0.649957	0.683088	1.128403	2.422930	5.206525	10.122116	17.509392	27.168417	38.353264	
57.217098	41.648132	29.004257	19.387613	12.482201	7.768871	4.693260	2.765213	1.599235	0.916870	0.533072	0.349972	0.383244	0.828540	2.122766	4.905761	9.820610	17.215340	26.911631	38.189640	
57.203495	41.617371	28.956944	19.327404	12.413853	7.696666	4.620246	2.693141	1.528837	0.848235	0.465954	0.283978	0.317888	0.763224	2.056777	4.838423	9.751617	17.145147	26.845634	38.143475	
57.189564	41.589817	28.919357	19.284966	12.371489	7.657899	4.586889	2.665575	1.506518	0.830182	0.451088	0.271253	0.306239	0.751409	2.043327	4.821938	9.731484	17.122400	26.823307	38.127560	
57.161694	41.537262	28.851334	19.212420	12.303509	7.600055	4.541279	2.631774	1.482722	0.814118	0.440553	0.264258	0.300793	0.745128	2.033286	4.805277	9.706949	17.092203	26.793962	38.108395	
57.103867	41.431190	28.718369	19.075373	12.179476	7.498119	4.463637	2.576212	1.445000	0.789637	0.425198	0.254476	0.293020	0.734910	2.014901	4.772923	9.657944	17.031012	26.734209	38.069794	
56.984772	41.219429	28.462326	18.821205	11.957850	7.322401	4.334294	2.486601	1.385996	0.752438	0.402466	0.240139	0.280932	0.716972	1.980140	4.709656	9.560167	16.907061	26.611803	37.990334	
56.740486	40.801369	27.978306	18.361397	11.573551	7.029640	4.126694	2.347687	1.297453	0.698287	0.370262	0.219988	0.262672	0.686357	1.916633	4.589982	9.370491	16.661123	26.364075	37.827400	
56.237885	39.983269	27.081167	17.552834	10.930019	6.560839	3.807548	2.141960	1.170754	0.623227	0.326866	0.193007	0.236122	0.636177	1.805618	4.372612	9.014503	16.184200	25.867882	37.492249	
55.189140	38.392464	25.455362	16.178644	9.896748	5.844913	3.341355	1.853174	0.999209	0.524911	0.271675	0.158913	0.199471	0.558427	1.622249	3.997183	8.372794	15.283689	24.882336	36.793007	
52.931770	35.314308	22.592749	13.943252	8.323332	4.813794	2.701276	1.472952	0.781652	0.404402	0.206080	0.118772	0.152404	0.446867	1.340829	3.389295	7.274566	13.640268	22.939518	35.288010	
47.798256	29.409290	17.763926	10.521816	6.089811	3.435778	1.887653	1.009993	0.526641	0.267940	0.134167	0.075551	0.097845	0.302804	0.949185	2.486441	5.524691	10.785331	19.154675	31.865601	
35.099609	18.406784	10.202715	5.744830	3.214215	1.767333	0.950234	0.498651	0.255329	0.127650	0.062712	0.034097	0.043341	0.142512	0.473332	1.299378	3.018369	6.218919	12.020157	23.399776	
