Las teperaturas son: 
86.406876	90.296158	91.625961	91.976517	91.923042	91.705566	91.436951	91.174675	90.948212	90.770279	90.641281	90.550423	90.474022	90.370735	90.170990	89.753685	88.891144	87.105652	83.253410	74.185104	
80.374863	83.214493	84.310944	84.451492	84.116707	83.578476	82.990738	82.441071	81.977158	81.619888	81.369125	81.204834	81.084564	80.936371	80.644623	80.022491	78.758560	76.313835	71.740685	63.486996	
76.986984	78.044167	78.173042	77.669205	76.820038	75.838303	74.867325	73.998184	73.283699	72.747162	72.386612	72.175430	72.059601	71.951157	71.716492	71.157410	69.982849	67.775009	63.979786	58.040024	
74.700333	74.071381	73.024887	71.665817	70.153946	68.637352	67.231361	66.016502	65.041924	64.328995	63.873241	63.644218	63.583145	63.598244	63.557861	63.282078	62.535950	61.034702	58.487015	54.728836	
72.970932	70.877151	68.669846	66.399994	64.165222	62.069405	60.201744	58.628716	57.392147	56.509399	55.973526	55.752594	55.787926	55.991482	56.243195	56.389999	56.250420	55.632446	54.377174	52.440628	
71.582031	68.235626	64.963272	61.813065	58.859516	56.182583	53.853233	51.925755	50.434433	49.392303	48.790436	48.597069	48.756432	49.187611	49.784477	50.418419	50.946617	51.229942	51.164268	50.723972	
70.434540	66.020447	61.803391	57.845222	54.216892	50.988205	48.219406	45.955948	44.225807	43.038216	42.382866	42.229153	42.525398	43.198563	44.155251	45.285446	46.470520	47.597176	48.577503	49.371353	
69.474113	64.151016	59.111122	54.434303	50.196621	46.465466	43.295513	40.726158	38.780373	37.464165	36.766266	36.657639	37.090965	38.000603	39.303680	40.903301	42.694759	44.575195	46.455936	48.274422	
68.662720	62.564247	56.814075	51.510384	46.737534	42.564011	39.041431	36.204536	34.071838	32.646297	31.915716	31.852612	32.413887	33.540596	35.158558	37.180340	39.509266	42.045448	44.693192	47.367943	
67.966324	61.199608	54.835773	48.990654	43.757355	39.205963	35.385147	32.324692	30.038101	28.524738	27.771019	27.750767	28.424870	29.740730	31.632017	34.019215	36.811356	39.909035	43.208424	46.605568	
67.348709	59.990696	53.088684	46.775749	41.152409	36.288380	32.227135	28.991302	26.587547	25.010204	24.243414	24.261841	25.030312	26.502804	28.621256	31.314545	34.497974	38.073402	41.930328	45.948147	
66.767113	58.858810	51.468559	44.746597	38.797611	33.686131	29.445473	26.086807	23.606649	21.992046	21.223518	21.276049	22.118622	23.712749	26.010338	28.951141	32.459866	36.443169	40.787178	45.356949	
66.167404	57.705719	49.847862	42.760704	36.546341	31.255116	26.901653	23.478910	20.968485	19.347118	18.590076	18.672165	19.567068	21.245495	23.672329	26.802702	30.576710	34.912529	39.698723	44.788326	
65.475891	56.401863	48.065472	40.646263	34.229595	28.835621	24.446918	21.028765	18.541840	16.949171	16.219143	16.326046	17.249083	18.970367	21.471861	24.730705	28.711849	33.356556	38.566536	44.187122	
64.583076	54.764694	45.909389	38.193161	31.654696	26.256496	21.929638	18.599894	16.200706	14.678404	13.993372	14.119360	15.042021	16.757160	19.268440	22.583435	26.705654	31.618694	37.258591	43.475235	
63.308498	52.517124	43.088242	35.140938	28.605322	23.341829	19.204727	16.068302	13.834188	12.430923	11.811083	11.948370	12.835550	14.483572	16.921539	20.196196	24.367302	29.491379	35.581146	42.527870	
61.317627	49.206543	39.187988	31.167976	24.848183	19.923828	16.147095	13.334404	11.356703	10.127735	9.594759	9.732590	10.540945	12.045080	14.299763	17.396029	21.467636	26.687059	33.224625	41.118088	
57.905872	44.048958	33.619164	25.897057	20.157545	15.867661	12.671076	10.336973	8.718005	7.722572	7.298214	7.422744	8.101239	9.368468	11.297740	14.018251	17.742924	22.803049	29.659637	38.772743	
51.373520	35.655327	25.599625	18.956696	14.376609	11.114098	8.756227	7.067805	5.911500	5.207166	4.911214	5.006838	5.501227	6.429095	7.864567	9.947340	12.935705	17.309942	23.954554	34.355816	
37.015282	21.735264	14.350738	10.177153	7.534692	5.738447	4.474098	3.582618	2.977861	2.611938	2.459722	2.512093	2.774212	3.268258	4.042680	5.194723	6.925224	9.682291	14.577871	24.728046	
