98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	98.838709	
97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	97.677418	
96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	96.516727	
95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	95.357233	
94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	94.199533	
93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	93.044220	
91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	91.891878	
90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	90.743083	
89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	89.598400	
88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	88.458379	
