98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	98.716671	
97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	97.433343	
96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	96.151097	
94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	94.871019	
93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	93.594186	
92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	92.321669	
91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	91.054525	
89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	89.793793	
88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	88.540490	
87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	87.295608	
