Las teperaturas son: 
85.696564	88.934540	89.687729	89.545197	89.084518	88.542953	88.027527	87.589081	87.251694	87.025352	86.910995	86.901123	86.976799	87.100960	87.205818	87.167847	86.751678	85.466621	82.151436	73.636528	
78.964722	80.512253	80.466484	79.632431	78.494995	77.319824	76.248260	75.353630	74.672020	74.218407	73.993584	73.984520	74.159019	74.454742	74.760719	74.886215	74.505180	73.053001	69.547173	62.394684	
74.933548	74.109695	72.577927	70.660233	68.649979	66.749771	65.083000	63.718246	62.689919	62.011742	61.682987	61.687916	61.988907	62.513901	63.138088	63.659283	63.766235	63.004211	60.767910	56.439629	
72.101227	69.091141	65.944916	62.802200	59.830143	57.162529	54.887215	53.053734	51.685680	50.790855	50.366077	50.395641	50.843636	51.641285	52.671127	53.750870	54.621819	54.953094	54.388081	52.684631	
69.954292	65.095734	60.453049	56.119476	52.201187	48.783714	45.921463	43.641552	41.953083	40.855629	40.343231	40.402298	41.003498	42.089344	43.560432	45.264687	46.995659	48.508911	49.569187	50.040005	
68.292000	61.928398	56.001427	50.607941	45.831924	41.731270	38.335365	35.651306	33.673763	32.393669	31.802391	31.889565	32.634830	33.995407	35.893040	38.205025	40.764748	43.377434	45.855225	48.069386	
67.015465	59.463718	52.489914	46.209846	40.704529	36.018379	32.164127	29.133057	26.907190	25.469450	24.808701	24.918032	25.786470	27.386236	29.659214	32.507355	35.791584	39.342819	42.985786	46.570770	
66.056213	57.594929	49.802853	42.817352	36.724686	31.564043	27.337627	24.024799	21.597061	20.030165	19.310535	19.434250	20.398872	22.190208	24.767727	28.053102	31.926149	36.230782	40.790867	45.431847	
65.351883	56.213150	47.803284	40.279701	33.736561	28.211754	23.700573	20.173124	17.591961	15.926309	15.159926	15.290985	16.324110	18.256683	21.063000	24.680704	29.003540	33.882977	39.138721	44.575378	
64.839302	55.202583	46.336372	38.415665	31.542337	25.753923	21.040009	17.362484	14.675605	12.942157	12.142727	12.276472	13.353500	15.380813	18.345356	22.198448	26.845646	32.144711	37.912270	43.937584	
64.453773	54.442390	45.236958	37.027905	29.922935	23.957651	19.114780	15.347200	12.600301	10.829834	10.012411	10.147073	11.248030	13.330462	16.392719	20.399067	25.266956	30.861683	36.999626	43.459557	
64.129181	53.808689	44.335735	35.914658	28.655281	22.586924	17.681583	13.880243	11.117461	9.340631	8.521338	8.657497	9.766481	11.870960	14.980622	19.073624	24.081501	29.880424	36.290474	43.083561	
63.795532	53.172073	43.459660	34.874870	27.522671	21.417654	16.513716	12.734602	10.000667	8.248945	7.444782	7.584179	8.687206	10.784173	13.897355	18.021667	23.107483	29.047974	35.672806	42.750134	
63.371281	52.386864	42.423290	33.704609	26.316799	20.244461	15.411272	11.715761	9.059498	7.366821	6.595710	6.739719	7.821595	9.880119	12.952617	17.055775	22.166958	28.207121	35.026066	42.392872	
62.745770	51.267265	41.008636	32.184692	24.832737	18.880859	14.204441	10.666552	8.145103	6.549843	5.830791	5.978908	7.019767	9.001657	11.980060	16.000351	21.079378	27.184364	34.206177	41.927341	
61.741867	49.541710	38.931053	30.061787	22.861137	17.157366	12.753813	9.467768	7.150437	5.696991	5.050195	5.198751	6.170971	8.024887	10.836459	14.687123	19.649828	25.768040	33.015961	41.226665	
60.030457	46.767338	35.789539	27.029701	20.185726	14.924207	10.952853	8.038595	6.008640	4.747696	4.194243	4.335693	5.202117	6.859222	9.402271	12.952622	17.656162	23.675217	31.148338	40.064827	
56.912323	42.170109	31.008324	22.727818	16.599567	12.066929	8.737382	6.340025	4.692116	3.678489	3.239400	3.362584	4.077382	5.451075	7.589686	10.647130	14.846599	20.511921	28.079418	37.971199	
50.691643	34.368328	23.815552	16.797344	11.960445	8.542342	6.104084	4.381774	3.212746	2.499932	2.194402	2.286276	2.799945	3.793292	5.363871	7.669231	10.975331	15.757564	22.883348	33.812511	
36.664818	21.074903	13.437344	9.074600	6.304839	4.433827	3.133312	2.228940	1.621030	1.252619	1.095651	1.144613	1.413774	1.937658	2.777267	4.039496	5.929451	8.892863	14.032831	24.451611	
