Las teperaturas son: 
86.592430	90.656578	92.147079	92.641342	92.712479	92.598969	92.412651	92.210312	92.020988	91.857147	91.719177	91.596436	91.465828	91.287048	90.992119	90.462173	89.472397	87.548485	83.550484	74.333191	
80.744026	83.931549	85.347603	85.773880	85.686752	85.355118	84.930939	84.500458	84.110558	83.781662	83.513474	83.286316	83.058777	82.760887	82.280128	81.434067	79.916939	77.196556	72.332977	63.782284	
77.529480	79.097946	79.696503	79.612488	79.127121	78.448883	77.718262	77.024490	76.419250	75.925125	75.539902	75.237389	74.964943	74.637360	74.125473	73.237419	71.690414	69.076668	64.853424	58.475677	
75.398041	75.426880	74.984695	74.165756	73.121933	71.995865	70.899353	69.910675	69.077568	68.420471	67.934540	67.589699	67.328735	67.063194	66.666924	65.967995	64.742035	62.717148	59.616684	55.292351	
73.799118	72.486565	70.997131	69.368958	67.690292	66.058609	64.559082	63.255646	62.188530	61.374001	60.804543	60.448444	60.248619	60.120651	59.950714	59.595009	58.884499	57.642448	55.727470	53.114502	
72.511093	70.041718	67.575562	65.146088	62.817261	60.661961	58.746773	57.123322	55.824192	54.861183	54.224571	53.882584	53.780861	53.842144	53.966957	54.036797	53.922615	53.502411	52.691841	51.486748	
71.432167	67.960617	64.610382	61.427315	58.470955	55.803619	53.481041	51.546021	50.024815	48.925331	48.236237	47.926582	47.945778	48.224228	48.675209	49.199215	49.692192	50.059196	50.233707	50.198906	
70.507431	66.161545	62.020798	58.148155	54.607765	51.459404	48.753273	46.526272	44.799744	43.578339	42.849541	42.583580	42.733772	43.237492	44.018227	44.989544	46.061584	47.150444	48.189739	49.141403	
69.700394	64.584259	59.738380	55.243595	51.172203	47.585182	44.529930	42.038960	40.129353	38.802727	38.045448	37.828915	38.110115	38.832504	39.927700	41.318298	42.922218	44.658520	46.454056	48.249180	
68.980255	63.174343	57.695320	52.641712	48.094749	44.117344	40.754364	38.033741	35.967838	34.554749	33.779327	33.613903	34.018875	34.943329	36.325966	38.096535	40.177990	42.489338	44.948891	47.477371	
68.315109	61.873676	55.815956	50.258160	45.289436	40.972858	37.348637	34.438019	32.246857	30.768387	29.985096	29.869852	30.386444	31.489790	33.125946	35.232075	37.736366	40.558105	43.608002	46.789276	
67.667068	60.612930	54.009499	47.990971	42.651428	38.049458	34.215721	31.160534	28.879978	27.360205	26.580086	26.512579	27.125154	28.379538	30.230820	32.625900	35.501114	38.779182	42.366066	46.149284	
66.986786	59.303154	52.161827	45.714783	40.054489	35.226151	31.242393	28.095840	25.768047	24.235107	23.470715	23.447517	24.137320	25.510405	27.533924	30.168980	33.365875	37.057259	41.149780	45.517174	
66.204842	57.823120	50.123924	43.273331	37.348190	32.364384	28.303135	25.129868	22.805607	21.292988	20.558964	20.575638	21.320097	22.773521	24.919319	27.739441	31.207565	35.277649	39.867535	44.841164	
65.215179	55.997032	47.693672	40.469261	34.355202	29.310587	25.265736	22.146992	19.888447	18.436289	17.749662	17.800213	18.571381	20.057682	22.263535	25.200245	28.878571	33.292961	38.393444	44.046196	
63.839813	53.552715	44.586967	37.051590	30.870691	25.902113	21.999880	19.039150	16.922432	15.578341	14.958431	15.034476	15.797079	17.255711	19.439701	22.398556	26.197861	30.903124	36.538826	43.010025	
61.745754	50.040699	40.394463	32.704914	26.668985	21.980064	18.390463	15.717644	13.833542	12.652136	12.119886	12.209947	12.920058	14.273982	16.326340	19.170105	22.943523	27.826197	33.997917	41.507637	
58.229202	44.678619	34.529228	27.055416	21.528616	17.414665	14.357592	12.127633	10.578402	9.618615	9.195242	9.284763	9.890598	11.046169	12.824438	15.355858	18.856586	23.663214	30.243900	39.067207	
51.590660	36.077953	26.209991	19.732891	15.294463	12.148773	9.883301	8.263736	7.153543	6.472883	6.177805	6.250563	6.697130	7.551172	8.886433	10.843322	13.682204	17.886871	24.346622	34.553490	
37.124737	21.948166	14.657974	10.567505	7.995838	6.257799	5.039361	4.182033	3.600140	3.245995	3.094302	3.135444	3.373921	3.831314	4.555810	5.644950	7.300570	9.972528	14.775190	24.827557	
