98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	98.765620	
97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	97.531240	
96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	96.297746	
95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	95.066023	
93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	93.836955	
92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	92.611416	
91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	91.390272	
90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	90.174372	
88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	88.964550	
87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	87.761618	
