Las teperaturas son: 
85.352783	88.286484	88.783920	88.437416	87.822578	87.170586	86.580017	86.092758	85.725403	85.483475	85.367310	85.372704	85.486969	85.680534	85.892120	86.001709	85.773071	84.709709	81.640327	73.382362	
78.283997	79.229828	78.679825	77.445686	76.008179	74.620369	73.406082	72.420059	71.682686	71.199387	70.969429	70.986412	71.231148	71.657051	72.167213	72.578949	72.565193	71.550179	68.531242	61.889130	
73.953384	72.263741	70.008598	67.520264	65.085960	62.889324	61.027130	59.539646	58.437084	57.718094	57.379059	57.413952	57.804893	58.504269	59.409660	60.332508	60.961578	60.826714	59.293324	55.704933	
70.885063	66.800873	62.760120	58.916504	55.429455	52.408047	49.905128	47.932659	46.481739	45.539398	45.097710	45.153152	45.695778	46.689835	48.048931	49.610901	51.119495	52.225864	52.536785	51.760578	
68.581764	62.510780	56.862049	51.746605	47.261948	43.464184	40.365513	37.947292	36.178528	35.032448	34.496029	34.569420	35.254517	36.534664	38.350056	40.575836	43.011826	45.395092	47.448944	48.979172	
66.846352	59.205418	52.223251	46.017982	40.664558	36.187939	32.569672	29.764420	27.720242	26.396599	25.775126	25.859745	26.665197	28.196043	30.421383	33.252914	36.535213	40.056534	43.585457	46.930359	
65.571037	56.743244	48.721333	41.645229	35.586948	30.555677	26.512304	23.390743	21.121305	19.651041	18.956291	19.044004	19.940605	21.670456	24.229210	27.559883	31.540066	35.986908	40.682007	45.410664	
64.669266	54.984055	46.194244	38.463245	31.868473	26.412542	22.043375	18.679752	16.237894	14.654272	13.900145	13.984247	14.942326	16.815241	19.620867	23.327511	27.837027	32.983772	38.550926	44.299572	
64.056564	53.777710	44.447533	36.250225	29.271120	23.510885	18.909340	15.374347	12.811141	11.147366	10.349396	10.426432	11.420809	13.386053	16.357592	20.323692	25.204765	30.847185	37.033680	43.507092	
63.649109	52.969501	43.271721	34.757164	27.518576	21.556023	16.803385	13.159934	10.521912	8.809359	7.983902	8.054026	9.066214	11.083187	14.153891	18.282518	23.404669	29.377037	35.983398	42.955048	
63.367188	52.409790	42.460758	33.735580	26.332199	20.248785	15.412820	11.715196	9.043713	7.311276	6.474703	6.540870	7.558577	9.597194	12.716377	16.933813	22.198904	28.378984	35.261478	42.571388	
63.137093	51.959587	41.823307	32.955612	25.455782	19.315958	14.453941	10.750161	8.082949	6.357653	5.525954	5.592483	6.607265	8.644918	11.774553	16.026840	21.365744	27.671455	34.738354	42.288712	
62.888153	51.487358	41.182369	32.210407	24.665115	18.524511	13.689928	10.026744	7.401239	5.709975	4.898917	4.970016	5.974054	7.990596	11.098588	15.343411	20.707146	27.087910	34.292221	42.042366	
62.542915	50.854515	40.361645	31.306522	23.763248	17.680967	12.933153	9.362939	6.820762	5.192733	4.418474	4.496988	5.479734	7.451675	10.503380	14.699078	20.046211	26.470814	33.801529	41.765083	
61.997128	49.886868	39.158875	30.043613	22.566362	16.621599	12.037749	8.626407	6.218143	4.687393	3.967240	4.053678	4.998785	6.893471	9.842361	13.934716	19.215149	25.655621	33.127594	41.374771	
61.080124	48.324894	37.305965	28.188404	20.887766	15.201441	10.890171	7.724815	5.514022	4.121272	3.474161	3.565962	4.448850	6.219221	8.997259	12.903866	18.036907	24.444016	32.081856	40.748619	
59.468033	45.735565	34.415524	25.451221	18.529837	13.290884	9.405104	6.599348	4.664187	3.457067	2.903414	2.994586	3.781255	5.362293	7.871218	11.463533	16.306652	22.566437	30.366173	39.664955	
56.465065	41.351295	29.920694	21.482212	15.297716	10.788421	7.531881	5.224913	3.655316	2.685992	2.246650	2.328144	2.976403	4.285514	6.392502	9.479006	13.785719	19.639343	27.463814	37.656727	
50.376926	33.793240	23.053505	15.927199	11.054253	7.656171	5.272607	3.616688	2.504807	1.824264	1.518543	1.579885	2.044448	2.989274	4.534190	6.856741	10.235568	15.148218	22.453251	33.592899	
36.499767	20.773853	13.039374	8.621525	5.834702	3.976078	2.706013	1.837977	1.261198	0.910396	0.753419	0.785784	1.027952	1.524643	2.348803	3.618121	5.544609	8.575249	13.808443	24.337042	
