0.050801	 -0.401164	 -0.219558	 8.151365	 1.773361	 0.101985
0.050826	 -0.401159	 -0.219557	 8.151304	 1.773849	 0.102252
0.063027	 -0.398316	 -0.219304	 8.116579	 2.017709	 0.236116
0.075172	 -0.395107	 -0.218849	 8.074117	 2.261506	 0.370748
0.087246	 -0.391532	 -0.218192	 8.023817	 2.505134	 0.506103
0.099239	 -0.387592	 -0.217331	 7.965574	 2.748480	 0.642130
0.111139	 -0.383287	 -0.216265	 7.899275	 2.991425	 0.778779
0.122933	 -0.378619	 -0.214995	 7.824800	 3.233845	 0.915996
0.134609	 -0.373587	 -0.213517	 7.742026	 3.475608	 1.053721
0.146155	 -0.368193	 -0.211834	 7.650821	 3.716572	 1.191895
0.157558	 -0.362438	 -0.209942	 7.551049	 3.956590	 1.330452
0.168804	 -0.356325	 -0.207842	 7.442568	 4.195503	 1.469321
0.179882	 -0.349853	 -0.205534	 7.325230	 4.433143	 1.608429
0.190776	 -0.343027	 -0.203017	 7.198880	 4.669329	 1.747695
0.201474	 -0.335847	 -0.200292	 7.063362	 4.903871	 1.887033
0.211962	 -0.328317	 -0.197357	 6.918510	 5.136565	 2.026351
0.222225	 -0.320439	 -0.194213	 6.764158	 5.367191	 2.165551
0.232250	 -0.312217	 -0.190861	 6.600134	 5.595517	 2.304525
0.242021	 -0.303654	 -0.187300	 6.426263	 5.821295	 2.443159
0.251524	 -0.294755	 -0.183532	 6.242367	 6.044258	 2.581329
0.260744	 -0.285524	 -0.179557	 6.048266	 6.264122	 2.718901
0.269664	 -0.275965	 -0.175376	 5.843781	 6.480583	 2.855733
0.278270	 -0.266084	 -0.170990	 5.628729	 6.693317	 2.991670
0.286546	 -0.255888	 -0.166402	 5.402933	 6.901978	 3.126545
0.294474	 -0.245381	 -0.161612	 5.166215	 7.106195	 3.260179
0.302040	 -0.234572	 -0.156622	 4.918403	 7.305575	 3.392379
0.309225	 -0.223468	 -0.151436	 4.659331	 7.499696	 3.522938
0.316013	 -0.212076	 -0.146055	 4.388841	 7.688111	 3.651633
0.322386	 -0.200407	 -0.140482	 4.106786	 7.870342	 3.778224
0.328328	 -0.188469	 -0.134722	 3.813032	 8.045882	 3.902454
0.333820	 -0.176274	 -0.128777	 3.507461	 8.214193	 4.024048
0.338846	 -0.163831	 -0.122652	 3.189976	 8.374703	 4.142711
0.343385	 -0.151154	 -0.116351	 2.860501	 8.526808	 4.258127
0.347422	 -0.138256	 -0.109879	 2.518990	 8.669868	 4.369960
0.350937	 -0.125150	 -0.103243	 2.165428	 8.803209	 4.477851
0.353913	 -0.111852	 -0.096448	 1.799837	 8.926121	 4.581418
0.356332	 -0.098377	 -0.089501	 1.422284	 9.037859	 4.680257
0.358175	 -0.084744	 -0.082410	 1.032882	 9.137643	 4.773939
0.359426	 -0.070971	 -0.075183	 0.631800	 9.224658	 4.862011
0.360066	 -0.057077	 -0.067828	 0.219271	 9.298057	 4.943998
0.360079	 -0.043084	 -0.060354	 -0.204403	 9.356965	 5.019399
0.359449	 -0.029014	 -0.052773	 -0.638845	 9.400478	 5.087694
0.358159	 -0.014891	 -0.045095	 -1.083587	 9.427668	 5.148337
0.356195	 -0.000740	 -0.037332	 -1.538073	 9.437592	 5.200768
0.353542	 0.013412	 -0.029497	 -2.001638	 9.429293	 5.244406
0.350187	 0.027538	 -0.021604	 -2.473512	 9.401811	 5.278659
0.346119	 0.041608	 -0.013667	 -2.952802	 9.354192	 5.302924
0.341327	 0.055590	 -0.005701	 -3.438489	 9.285496	 5.316595
0.335802	 0.069454	 0.002278	 -3.929421	 9.194812	 5.319063
0.329538	 0.083164	 0.010251	 -4.424304	 9.081269	 5.309731
0.322530	 0.096686	 0.018201	 -4.921704	 8.944054	 5.288015
0.314774	 0.109984	 0.026108	 -5.420037	 8.782424	 5.253354
0.306271	 0.123021	 0.033954	 -5.917576	 8.595730	 5.205222
0.297024	 0.135759	 0.041717	 -6.412447	 8.383432	 5.143137
0.287038	 0.148159	 0.049377	 -6.902640	 8.145119	 5.066670
0.276321	 0.160182	 0.056910	 -7.386016	 7.880530	 4.975460
0.264886	 0.171788	 0.064296	 -7.860321	 7.589572	 4.869224
0.252747	 0.182939	 0.071511	 -8.323202	 7.272344	 4.747771
0.239924	 0.193594	 0.078532	 -8.772230	 6.929147	 4.611010
0.226440	 0.203714	 0.085336	 -9.204926	 6.560505	 4.458963
0.212320	 0.213264	 0.091902	 -9.618789	 6.167175	 4.291775
0.197596	 0.222205	 0.098205	 -10.011332	 5.750153	 4.109721
0.182299	 0.230504	 0.104224	 -10.380114	 5.310681	 3.913211
0.166469	 0.238128	 0.109938	 -10.722784	 4.850247	 3.702796
