18.382224	 -7.257018	 -3.438335	 0.564047	 1.145108	 0.493588
18.611179	 -6.773019	 -3.229578	 0.526070	 1.159512	 0.500434
18.824096	 -6.283182	 -3.018038	 0.487678	 1.172903	 0.506841
19.020807	 -5.787934	 -2.803899	 0.448900	 1.185273	 0.512807
19.201155	 -5.287706	 -2.587347	 0.409765	 1.196614	 0.518328
19.364997	 -4.782932	 -2.368570	 0.370303	 1.206920	 0.523400
19.512201	 -4.274047	 -2.147759	 0.330542	 1.216184	 0.528019
19.642648	 -3.761491	 -1.925102	 0.290512	 1.224400	 0.532183
19.756232	 -3.245705	 -1.700792	 0.250242	 1.231564	 0.535890
19.852856	 -2.727132	 -1.475022	 0.209762	 1.237669	 0.539136
19.932440	 -2.206216	 -1.247985	 0.169101	 1.242712	 0.541920
19.994914	 -1.683407	 -1.019876	 0.128288	 1.246689	 0.544238
20.040220	 -1.159150	 -0.790892	 0.087355	 1.249596	 0.546090
20.068314	 -0.633898	 -0.561228	 0.046330	 1.251431	 0.547474
20.079163	 -0.108100	 -0.331081	 0.005243	 1.252192	 0.548387
20.072748	 0.417792	 -0.100649	 -0.035876	 1.251876	 0.548830
20.049061	 0.943326	 0.129870	 -0.076996	 1.250482	 0.548800
20.008109	 1.468047	 0.360277	 -0.118087	 1.248009	 0.548298
19.949911	 1.991505	 0.590374	 -0.159120	 1.244457	 0.547322
19.874496	 2.513244	 0.819963	 -0.200062	 1.239827	 0.545873
19.781909	 3.032813	 1.048842	 -0.240885	 1.234119	 0.543949
19.672208	 3.549758	 1.276815	 -0.281557	 1.227334	 0.541552
19.545461	 4.063629	 1.503682	 -0.322048	 1.219475	 0.538682
19.401751	 4.573974	 1.729245	 -0.362326	 1.210543	 0.535339
19.241175	 5.080343	 1.953304	 -0.402361	 1.200542	 0.531524
19.063840	 5.582289	 2.175662	 -0.442121	 1.189475	 0.527239
18.869869	 6.079363	 2.396122	 -0.481576	 1.177347	 0.522484
18.659396	 6.571122	 2.614488	 -0.520693	 1.164162	 0.517262
18.432571	 7.057123	 2.830562	 -0.559443	 1.149926	 0.511574
