-0.832646	 -1.178216	 -0.517926	 4.480751	 -2.080577	 -2.080577
318.892902	 495.249005	 218.544474	 99.465771	 171.171645	 171.171645
716.753471	 1179.931647	 521.844658	 99.464574	 171.169752	 171.169752
1114.611287	 1864.609862	 825.142886	 99.464308	 171.169311	 171.169311
1512.468319	 2549.286773	 1128.440537	 99.464191	 171.169115	 171.169115
1910.324975	 3233.963050	 1431.737908	 99.464125	 171.169004	 171.169004
2308.181407	 3918.638952	 1735.035112	 99.464083	 171.168933	 171.168933
2706.037694	 4603.314605	 2038.332207	 99.464054	 171.168883	 171.168883
3103.893876	 5287.990080	 2341.629222	 99.464033	 171.168847	 171.168847
3501.749980	 5972.665424	 2644.926179	 99.464016	 171.168819	 171.168819
3899.606024	 6657.340664	 2948.223091	 99.464003	 171.168797	 171.168797
4297.462020	 7342.015823	 3251.519966	 99.463993	 171.168779	 171.168779
4695.317977	 8026.690914	 3554.816812	 99.463984	 171.168764	 171.168764
5093.173901	 8711.365949	 3858.113632	 99.463976	 171.168751	 171.168751
5491.029797	 9396.040937	 4161.410432	 99.463970	 171.168740	 171.168740
5888.885670	 10080.715885	 4464.707214	 99.463965	 171.168731	 171.168731
6286.741522	 10765.390797	 4768.003980	 99.463960	 171.168723	 171.168723
6684.597356	 11450.065679	 5071.300733	 99.463956	 171.168716	 171.168716
7082.453174	 12134.740534	 5374.597474	 99.463952	 171.168710	 171.168710
7480.308979	 12819.415365	 5677.894204	 99.463949	 171.168704	 171.168704
7878.164771	 13504.090174	 5981.190924	 99.463946	 171.168699	 171.168699
8276.020551	 14188.764964	 6284.487636	 99.463944	 171.168695	 171.168695
8673.876322	 14873.439736	 6587.784341	 99.463941	 171.168691	 171.168691
9071.732083	 15558.114493	 6891.081038	 99.463939	 171.168687	 171.168687
9469.587835	 16242.789234	 7194.377729	 99.463937	 171.168683	 171.168683
9867.443580	 16927.463963	 7497.674414	 99.463935	 171.168680	 171.168680
10265.299318	 17612.138679	 7800.971093	 99.463933	 171.168677	 171.168677
10663.155049	 18296.813385	 8104.267767	 99.463932	 171.168675	 171.168675
11061.010774	 18981.488079	 8407.564437	 99.463930	 171.168672	 171.168672
11458.866493	 19666.162764	 8710.861103	 99.463929	 171.168670	 171.168670
11856.722207	 20350.837440	 9014.157764	 99.463928	 171.168668	 171.168668
12254.577916	 21035.512107	 9317.454422	 99.463927	 171.168666	 171.168666
12652.433621	 21720.186767	 9620.751076	 99.463925	 171.168664	 171.168664
13050.289321	 22404.861419	 9924.047727	 99.463924	 171.168662	 171.168662
13448.145017	 23089.536064	 10227.344375	 99.463923	 171.168660	 171.168660
13846.000710	 23774.210703	 10530.641020	 99.463923	 171.168659	 171.168659
14243.856399	 24458.885335	 10833.937662	 99.463922	 171.168657	 171.168657
14641.712084	 25143.559962	 11137.234302	 99.463921	 171.168656	 171.168656
15039.567766	 25828.234583	 11440.530939	 99.463920	 171.168654	 171.168654
15437.423445	 26512.909199	 11743.827574	 99.463919	 171.168653	 171.168653
15835.279122	 27197.583810	 12047.124207	 99.463919	 171.168652	 171.168652
16233.134795	 27882.258416	 12350.420838	 99.463918	 171.168651	 171.168651
16630.990466	 28566.933018	 12653.717466	 99.463917	 171.168650	 171.168650
17028.846134	 29251.607615	 12957.014093	 99.463917	 171.168649	 171.168649
17426.701801	 29936.282209	 13260.310718	 99.463916	 171.168648	 171.168648
17824.557464	 30620.956798	 13563.607342	 99.463916	 171.168647	 171.168647
18222.413126	 31305.631384	 13866.903963	 99.463915	 171.168646	 171.168646
18620.268786	 31990.305967	 14170.200583	 99.463915	 171.168645	 171.168645
19018.124443	 32674.980545	 14473.497202	 99.463914	 171.168644	 171.168644
19415.980099	 33359.655121	 14776.793819	 99.463914	 171.168643	 171.168643
19813.835753	 34044.329694	 15080.090435	 99.463913	 171.168643	 171.168643
20211.691405	 34729.004263	 15383.387049	 99.463913	 171.168642	 171.168642
20609.547056	 35413.678830	 15686.683662	 99.463912	 171.168641	 171.168641
21007.402704	 36098.353394	 15989.980274	 99.463912	 171.168641	 171.168641
21405.258352	 36783.027955	 16293.276885	 99.463912	 171.168640	 171.168640
21803.113998	 37467.702514	 16596.573495	 99.463911	 171.168639	 171.168639
22200.969642	 38152.377070	 16899.870103	 99.463911	 171.168639	 171.168639
22598.825285	 38837.051624	 17203.166710	 99.463911	 171.168638	 171.168638
22996.680927	 39521.726175	 17506.463317	 99.463910	 171.168638	 171.168638
23394.536567	 40206.400725	 17809.759922	 99.463910	 171.168637	 171.168637
23792.392206	 40891.075272	 18113.056527	 99.463910	 171.168636	 171.168636
24190.247844	 41575.749817	 18416.353130	 99.463909	 171.168636	 171.168636
24588.103481	 42260.424360	 18719.649733	 99.463909	 171.168635	 171.168635
24985.959117	 42945.098901	 19022.946335	 99.463909	 171.168635	 171.168635
25383.814751	 43629.773441	 19326.242936	 99.463908	 171.168635	 171.168635
25781.670385	 44314.447978	 19629.539536	 99.463908	 171.168634	 171.168634
26179.526017	 44999.122514	 19932.836136	 99.463908	 171.168634	 171.168634
26577.381649	 45683.797048	 20236.132734	 99.463908	 171.168633	 171.168633
26975.237279	 46368.471580	 20539.429332	 99.463907	 171.168633	 171.168633
