0.065511	 -0.658974	 -0.300618	 7.303040	 0.749991	 0.749991
7.368552	 0.091017	 -0.425368	 -37.689514	 453.327991	 453.327991
-30.320962	 453.419008	 205.912130	 -1824.009059	 431.263226	 431.263226
-1854.330021	 884.682234	 515.369399	 -1824.008994	 431.262257	 431.262257
-3678.339015	 1315.944492	 824.826227	 -1824.008741	 431.262137	 431.262137
-5502.347757	 1747.206629	 1134.282986	 -1824.008619	 431.262093	 431.262093
-7326.356376	 2178.468722	 1443.739716	 -1824.008549	 431.262071	 431.262071
-9150.364925	 2609.730793	 1753.196432	 -1824.008503	 431.262057	 431.262057
-10974.373428	 3040.992850	 2062.653140	 -1824.008472	 431.262048	 431.262048
-12798.381900	 3472.254898	 2372.109841	 -1824.008448	 431.262042	 431.262042
-14622.390348	 3903.516940	 2681.566538	 -1824.008430	 431.262037	 431.262037
-16446.398779	 4334.778977	 2991.023231	 -1824.008416	 431.262033	 431.262033
-18270.407195	 4766.041010	 3300.479922	 -1824.008405	 431.262030	 431.262030
-20094.415600	 5197.303040	 3609.936611	 -1824.008395	 431.262028	 431.262028
-21918.423995	 5628.565068	 3919.393298	 -1824.008387	 431.262026	 431.262026
-23742.432383	 6059.827094	 4228.849984	 -1824.008381	 431.262024	 431.262024
-25566.440763	 6491.089117	 4538.306668	 -1824.008375	 431.262022	 431.262022
-27390.449138	 6922.351140	 4847.763352	 -1824.008370	 431.262021	 431.262021
-29214.457508	 7353.613161	 5157.220034	 -1824.008365	 431.262020	 431.262020
-31038.465873	 7784.875181	 5466.676716	 -1824.008361	 431.262019	 431.262019
-32862.474234	 8216.137200	 5776.133397	 -1824.008358	 431.262018	 431.262018
-34686.482592	 8647.399218	 6085.590078	 -1824.008354	 431.262017	 431.262017
-36510.490946	 9078.661235	 6395.046757	 -1824.008352	 431.262017	 431.262017
-38334.499298	 9509.923252	 6704.503437	 -1824.008349	 431.262016	 431.262016
-40158.507647	 9941.185268	 7013.960116	 -1824.008347	 431.262015	 431.262015
-41982.515993	 10372.447283	 7323.416794	 -1824.008344	 431.262015	 431.262015
-43806.524338	 10803.709298	 7632.873472	 -1824.008342	 431.262014	 431.262014
-45630.532680	 11234.971312	 7942.330150	 -1824.008341	 431.262014	 431.262014
-47454.541021	 11666.233326	 8251.786828	 -1824.008339	 431.262013	 431.262013
-49278.549360	 12097.495339	 8561.243505	 -1824.008337	 431.262013	 431.262013
-51102.557697	 12528.757352	 8870.700182	 -1824.008336	 431.262013	 431.262013
-52926.566033	 12960.019365	 9180.156858	 -1824.008335	 431.262012	 431.262012
-54750.574367	 13391.281377	 9489.613534	 -1824.008333	 431.262012	 431.262012
-56574.582701	 13822.543389	 9799.070211	 -1824.008332	 431.262012	 431.262012
-58398.591033	 14253.805401	 10108.526887	 -1824.008331	 431.262011	 431.262011
-60222.599364	 14685.067412	 10417.983562	 -1824.008330	 431.262011	 431.262011
-62046.607693	 15116.329423	 10727.440238	 -1824.008329	 431.262011	 431.262011
-63870.616022	 15547.591434	 11036.896913	 -1824.008328	 431.262011	 431.262011
-65694.624350	 15978.853445	 11346.353589	 -1824.008327	 431.262010	 431.262010
-67518.632677	 16410.115456	 11655.810264	 -1824.008326	 431.262010	 431.262010
-69342.641004	 16841.377466	 11965.266939	 -1824.008325	 431.262010	 431.262010
-71166.649329	 17272.639476	 12274.723613	 -1824.008325	 431.262010	 431.262010
-72990.657654	 17703.901486	 12584.180288	 -1824.008324	 431.262010	 431.262010
-74814.665977	 18135.163496	 12893.636963	 -1824.008323	 431.262010	 431.262010
-76638.674301	 18566.425505	 13203.093637	 -1824.008323	 431.262009	 431.262009
-78462.682623	 18997.687515	 13512.550311	 -1824.008322	 431.262009	 431.262009
-80286.690945	 19428.949524	 13822.006985	 -1824.008321	 431.262009	 431.262009
-82110.699267	 19860.211533	 14131.463660	 -1824.008321	 431.262009	 431.262009
-83934.707588	 20291.473542	 14440.920334	 -1824.008320	 431.262009	 431.262009
-85758.715908	 20722.735551	 14750.377007	 -1824.008320	 431.262009	 431.262009
-87582.724228	 21153.997560	 15059.833681	 -1824.008319	 431.262009	 431.262009
-89406.732547	 21585.259568	 15369.290355	 -1824.008319	 431.262008	 431.262008
-91230.740866	 22016.521577	 15678.747029	 -1824.008318	 431.262008	 431.262008
-93054.749184	 22447.783585	 15988.203702	 -1824.008318	 431.262008	 431.262008
-94878.757502	 22879.045593	 16297.660376	 -1824.008317	 431.262008	 431.262008
-96702.765819	 23310.307601	 16607.117049	 -1824.008317	 431.262008	 431.262008
