21.254645	 -19.488974	 -8.506099	 0.803164	 0.761463	 0.291641
21.906659	 -18.851253	 -8.261337	 0.777291	 0.784447	 0.301693
22.537002	 -18.194882	 -8.008402	 0.750630	 0.806671	 0.311453
23.145034	 -17.520497	 -7.747538	 0.723208	 0.828112	 0.320912
23.730139	 -16.828753	 -7.478999	 0.695050	 0.848747	 0.330059
24.291719	 -16.120325	 -7.203044	 0.666183	 0.868555	 0.338885
24.829202	 -15.395903	 -6.919943	 0.636634	 0.887515	 0.347381
25.342035	 -14.656195	 -6.629972	 0.606432	 0.905607	 0.355539
25.829693	 -13.901925	 -6.333413	 0.575605	 0.922812	 0.363349
26.291672	 -13.133832	 -6.030557	 0.544184	 0.939111	 0.370803
26.727493	 -12.352671	 -5.721701	 0.512198	 0.954488	 0.377893
27.136705	 -11.559210	 -5.407147	 0.479679	 0.968925	 0.384612
27.518880	 -10.754230	 -5.087205	 0.446659	 0.982407	 0.390953
27.873618	 -9.938526	 -4.762191	 0.413169	 0.994919	 0.396908
28.200544	 -9.112904	 -4.432424	 0.379243	 1.006447	 0.402472
28.499313	 -8.278181	 -4.098231	 0.344913	 1.016977	 0.407637
28.769606	 -7.435185	 -3.759942	 0.310214	 1.026499	 0.412399
29.011132	 -6.584753	 -3.417893	 0.275180	 1.035001	 0.416751
29.223630	 -5.727731	 -3.072424	 0.239847	 1.042472	 0.420690
29.406865	 -4.864971	 -2.723877	 0.204248	 1.048905	 0.424209
29.560634	 -3.997335	 -2.372600	 0.168419	 1.054291	 0.427306
29.684762	 -3.125689	 -2.018943	 0.132397	 1.058623	 0.429977
29.779105	 -2.250906	 -1.663260	 0.096217	 1.061895	 0.432218
29.843547	 -1.373860	 -1.305907	 0.059917	 1.064103	 0.434026
29.878004	 -0.495432	 -0.947240	 0.023532	 1.065243	 0.435399
29.882422	 0.383495	 -0.587620	 -0.012901	 1.065312	 0.436335
29.856775	 1.262038	 -0.227409	 -0.049344	 1.064309	 0.436833
29.801072	 2.139313	 0.133032	 -0.085760	 1.062234	 0.436891
29.715349	 3.014434	 0.493340	 -0.122113	 1.059087	 0.436509
29.599673	 3.886518	 0.853151	 -0.158365	 1.054870	 0.435686
29.454145	 4.754684	 1.212103	 -0.194478	 1.049587	 0.434424
29.278892	 5.618054	 1.569832	 -0.230417	 1.043241	 0.432722
29.074074	 6.475752	 1.925976	 -0.266143	 1.035838	 0.430582
28.839882	 7.326910	 2.280176	 -0.301621	 1.027383	 0.428006
28.576537	 8.170663	 2.632071	 -0.336812	 1.017886	 0.424995
28.284289	 9.006153	 2.981305	 -0.371681	 1.007353	 0.421553
27.963418	 9.832532	 3.327522	 -0.406192	 0.995796	 0.417683
27.614236	 10.648958	 3.670371	 -0.440309	 0.983224	 0.413388
27.237083	 11.454598	 4.009504	 -0.473996	 0.969651	 0.408672
26.832327	 12.248632	 4.344573	 -0.507217	 0.955088	 0.403539
