21.253320	 -19.490230	 -8.506580	 0.802720	 0.760947	 0.760947
31324.186002	 -3912.402376	 -2381.780795	 98.630646	 -12.127585	 -12.127585
63870.865721	 -7914.327071	 -4830.662307	 98.623573	 -12.126706	 -12.126706
96416.211094	 -11916.086213	 -7279.442813	 98.621253	 -12.126418	 -12.126418
128961.016436	 -15917.778590	 -9728.182538	 98.620099	 -12.126276	 -12.126276
161505.527305	 -19919.434616	 -12176.900047	 98.619410	 -12.126191	 -12.126191
194049.852424	 -23921.067730	 -14625.603551	 98.618951	 -12.126134	 -12.126134
226594.049584	 -27922.685070	 -17074.297410	 98.618624	 -12.126094	 -12.126094
259138.153204	 -31924.290882	 -19522.984221	 98.618378	 -12.126064	 -12.126064
291682.185446	 -35925.887902	 -21971.665654	 98.618188	 -12.126040	 -12.126040
324226.161426	 -39927.477991	 -24420.342849	 98.618035	 -12.126021	 -12.126021
356770.091912	 -43929.062479	 -26869.016618	 98.617911	 -12.126006	 -12.126006
389313.984851	 -47930.642342	 -29317.687558	 98.617807	 -12.125993	 -12.125993
421857.846272	 -51932.218326	 -31766.356126	 98.617719	 -12.125983	 -12.125983
454401.680861	 -55933.791006	 -34215.022672	 98.617644	 -12.125973	 -12.125973
486945.492330	 -59935.360841	 -36663.687478	 98.617579	 -12.125965	 -12.125965
519489.283670	 -63936.928198	 -39112.350768	 98.617522	 -12.125958	 -12.125958
552033.057327	 -67938.493378	 -41561.012727	 98.617471	 -12.125952	 -12.125952
584576.815327	 -71940.056632	 -44009.673507	 98.617426	 -12.125947	 -12.125947
617120.559366	 -75941.618167	 -46458.333237	 98.617386	 -12.125942	 -12.125942
649664.290879	 -79943.178162	 -48906.992023	 98.617350	 -12.125937	 -12.125937
682208.011090	 -83944.736765	 -51355.649958	 98.617318	 -12.125933	 -12.125933
714751.721052	 -87946.294107	 -53804.307122	 98.617288	 -12.125930	 -12.125930
747295.421677	 -91947.850301	 -56252.963583	 98.617261	 -12.125926	 -12.125926
779839.113763	 -95949.405443	 -58701.619401	 98.617236	 -12.125923	 -12.125923
812382.798006	 -99950.959621	 -61150.274628	 98.617214	 -12.125920	 -12.125920
844926.475022	 -103952.512910	 -63598.929312	 98.617193	 -12.125918	 -12.125918
877470.145359	 -107954.065376	 -66047.583493	 98.617173	 -12.125915	 -12.125915
910013.809501	 -111955.617081	 -68496.237208	 98.617155	 -12.125913	 -12.125913
942557.467885	 -115957.168077	 -70944.890489	 98.617138	 -12.125911	 -12.125911
975101.120901	 -119958.718413	 -73393.543367	 98.617123	 -12.125909	 -12.125909
1007644.768902	 -123960.268132	 -75842.195866	 98.617108	 -12.125907	 -12.125907
1040188.412206	 -127961.817273	 -78290.848013	 98.617094	 -12.125906	 -12.125906
1072732.051103	 -131963.365872	 -80739.499827	 98.617081	 -12.125904	 -12.125904
1105275.685856	 -135964.913962	 -83188.151330	 98.617069	 -12.125903	 -12.125903
1137819.316705	 -139966.461571	 -85636.802539	 98.617057	 -12.125901	 -12.125901
1170362.943872	 -143968.008727	 -88085.453470	 98.617047	 -12.125900	 -12.125900
1202906.567556	 -147969.555454	 -90534.104140	 98.617036	 -12.125899	 -12.125899
1235450.187945	 -151971.101776	 -92982.754562	 98.617027	 -12.125897	 -12.125897
1267993.805210	 -155972.647714	 -95431.404748	 98.617017	 -12.125896	 -12.125896
1300537.419510	 -159974.193288	 -97880.054711	 98.617009	 -12.125895	 -12.125895
1333081.030989	 -163975.738514	 -100328.704463	 98.617000	 -12.125894	 -12.125894
1365624.639786	 -167977.283410	 -102777.354012	 98.616992	 -12.125893	 -12.125893
1398168.246025	 -171978.827992	 -105226.003368	 98.616985	 -12.125892	 -12.125892
1430711.849826	 -175980.372274	 -107674.652541	 98.616978	 -12.125891	 -12.125891
1463255.451296	 -179981.916269	 -110123.301539	 98.616971	 -12.125890	 -12.125890
1495799.050540	 -183983.459990	 -112571.950369	 98.616964	 -12.125890	 -12.125890
1528342.647652	 -187985.003449	 -115020.599039	 98.616958	 -12.125889	 -12.125889
1560886.242723	 -191986.546657	 -117469.247555	 98.616952	 -12.125888	 -12.125888
1593429.835836	 -195988.089625	 -119917.895924	 98.616946	 -12.125887	 -12.125887
1625973.427071	 -199989.632361	 -122366.544152	 98.616940	 -12.125887	 -12.125887
1658517.016503	 -203991.174875	 -124815.192243	 98.616935	 -12.125886	 -12.125886
1691060.604201	 -207992.717176	 -127263.840205	 98.616930	 -12.125885	 -12.125885
1723604.190231	 -211994.259273	 -129712.488040	 98.616925	 -12.125885	 -12.125885
1756147.774657	 -215995.801171	 -132161.135755	 98.616920	 -12.125884	 -12.125884
1788691.357536	 -219997.342880	 -134609.783354	 98.616916	 -12.125884	 -12.125884
1821234.938924	 -223998.884405	 -137058.430840	 98.616911	 -12.125883	 -12.125883
1853778.518875	 -228000.425753	 -139507.078219	 98.616907	 -12.125883	 -12.125883
1886322.097438	 -232001.966931	 -141955.725493	 98.616903	 -12.125882	 -12.125882
1918865.674661	 -236003.507944	 -144404.372665	 98.616899	 -12.125882	 -12.125882
1951409.250589	 -240005.048797	 -146853.019741	 98.616895	 -12.125881	 -12.125881
1983952.825265	 -244006.589497	 -149301.666722	 98.616891	 -12.125881	 -12.125881
2016496.398729	 -248008.130047	 -151750.313612	 98.616887	 -12.125880	 -12.125880
2049039.971020	 -252009.670454	 -154198.960414	 98.616884	 -12.125880	 -12.125880
2081583.542176	 -256011.210720	 -156647.607131	 98.616881	 -12.125879	 -12.125879
2114127.112231	 -260012.750851	 -159096.253764	 98.616877	 -12.125879	 -12.125879
2146670.681219	 -264014.290851	 -161544.900317	 98.616874	 -12.125879	 -12.125879
2179214.249172	 -268015.830724	 -163993.546793	 98.616871	 -12.125878	 -12.125878
2211757.816121	 -272017.370473	 -166442.193193	 98.616868	 -12.125878	 -12.125878
2244301.382095	 -276018.910103	 -168890.839519	 98.616865	 -12.125877	 -12.125877
2276844.947123	 -280020.449616	 -171339.485774	 98.616862	 -12.125877	 -12.125877
2309388.511230	 -284021.989015	 -173788.131960	 98.616860	 -12.125877	 -12.125877
2341932.074443	 -288023.528305	 -176236.778079	 98.616857	 -12.125876	 -12.125876
2374475.636787	 -292025.067488	 -178685.424132	 98.616854	 -12.125876	 -12.125876
2407019.198285	 -296026.606567	 -181134.070122	 98.616852	 -12.125876	 -12.125876
2439562.758960	 -300028.145544	 -183582.716049	 98.616849	 -12.125876	 -12.125876
2472106.318834	 -304029.684424	 -186031.361917	 98.616847	 -12.125875	 -12.125875
2504649.877927	 -308031.223207	 -188480.007725	 98.616845	 -12.125875	 -12.125875
2537193.436260	 -312032.761896	 -190928.653477	 98.616842	 -12.125875	 -12.125875
2569736.993853	 -316034.300495	 -193377.299173	 98.616840	 -12.125874	 -12.125874
2602280.550723	 -320035.839004	 -195825.944814	 98.616838	 -12.125874	 -12.125874
2634824.106889	 -324037.377427	 -198274.590402	 98.616836	 -12.125874	 -12.125874
2667367.662368	 -328038.915766	 -200723.235939	 98.616834	 -12.125874	 -12.125874
2699911.217176	 -332040.454022	 -203171.881425	 98.616832	 -12.125873	 -12.125873
2732454.771331	 -336041.992198	 -205620.526862	 98.616830	 -12.125873	 -12.125873
2764998.324847	 -340043.530295	 -208069.172251	 98.616828	 -12.125873	 -12.125873
2797541.877738	 -344045.068316	 -210517.817593	 98.616826	 -12.125873	 -12.125873
2830085.430021	 -348046.606261	 -212966.462889	 98.616824	 -12.125872	 -12.125872
2862628.981708	 -352048.144133	 -215415.108140	 98.616822	 -12.125872	 -12.125872
2895172.532814	 -356049.681934	 -217863.753348	 98.616821	 -12.125872	 -12.125872
2927716.083350	 -360051.219665	 -220312.398513	 98.616819	 -12.125872	 -12.125872
2960259.633330	 -364052.757327	 -222761.043636	 98.616817	 -12.125872	 -12.125872
2992803.182765	 -368054.294922	 -225209.688717	 98.616816	 -12.125871	 -12.125871
3025346.731669	 -372055.832452	 -227658.333759	 98.616814	 -12.125871	 -12.125871
3057890.280051	 -376057.369918	 -230106.978762	 98.616812	 -12.125871	 -12.125871
3090433.827923	 -380058.907321	 -232555.623726	 98.616811	 -12.125871	 -12.125871
3122977.375296	 -384060.444663	 -235004.268653	 98.616809	 -12.125871	 -12.125871
3155520.922180	 -388061.981945	 -237452.913543	 98.616808	 -12.125870	 -12.125870
3188064.468585	 -392063.519167	 -239901.558396	 98.616807	 -12.125870	 -12.125870
3220608.014520	 -396065.056332	 -242350.203215	 98.616805	 -12.125870	 -12.125870
3253151.559996	 -400066.593441	 -244798.847999	 98.616804	 -12.125870	 -12.125870
