-4.109297	 -29.569331	 -7.990735	 1.157719	 -0.213308	 -0.415682
-2.664205	 -29.804420	 -8.499870	 1.163311	 -0.164341	 -0.402084
-1.213681	 -29.978930	 -8.991734	 1.166452	 -0.116020	 -0.387947
0.239275	 -30.093753	 -9.465701	 1.167229	 -0.068480	 -0.373343
1.691781	 -30.149938	 -9.921228	 1.165741	 -0.021843	 -0.358337
3.141079	 -30.148678	 -10.357857	 1.162091	 0.023780	 -0.342995
4.584547	 -30.091296	 -10.775210	 1.156388	 0.068297	 -0.327380
6.019698	 -29.979223	 -11.172983	 1.148746	 0.111624	 -0.311551
7.444189	 -29.813983	 -11.550947	 1.139280	 0.153692	 -0.295565
8.855821	 -29.597178	 -11.908937	 1.128105	 0.194447	 -0.279474
10.252538	 -29.330475	 -12.246855	 1.115337	 0.233841	 -0.263328
11.632429	 -29.015589	 -12.564659	 1.101089	 0.271841	 -0.247170
12.993721	 -28.654274	 -12.862361	 1.085475	 0.308421	 -0.231043
14.334780	 -28.248305	 -13.140025	 1.068602	 0.343567	 -0.214985
15.654104	 -27.799477	 -13.397756	 1.050575	 0.377269	 -0.199029
16.950322	 -27.309587	 -13.635703	 1.031496	 0.409527	 -0.183207
18.222182	 -26.780430	 -13.854048	 1.011461	 0.440347	 -0.167546
19.468553	 -26.213790	 -14.053007	 0.990563	 0.469739	 -0.152069
20.688415	 -25.611436	 -14.232824	 0.968888	 0.497720	 -0.136799
21.880851	 -24.975114	 -14.393769	 0.946519	 0.524308	 -0.121755
23.045049	 -24.306542	 -14.536132	 0.923534	 0.549528	 -0.106952
24.180285	 -23.607408	 -14.660222	 0.900006	 0.573405	 -0.092404
25.285926	 -22.879366	 -14.766365	 0.876003	 0.595968	 -0.078123
26.361421	 -22.124034	 -14.854899	 0.851588	 0.617248	 -0.064119
27.406295	 -21.342990	 -14.926173	 0.826820	 0.637275	 -0.050399
28.420142	 -20.537774	 -14.980547	 0.801755	 0.656083	 -0.036970
29.402625	 -19.709881	 -15.018385	 0.776443	 0.673705	 -0.023837
30.353467	 -18.860767	 -15.040057	 0.750932	 0.690176	 -0.011003
31.272444	 -17.991845	 -15.045939	 0.725264	 0.705529	 0.001529
32.159389	 -17.104485	 -15.036405	 0.699479	 0.719799	 0.013759
33.014179	 -16.200015	 -15.011835	 0.673615	 0.733019	 0.025684
33.836736	 -15.279721	 -14.972606	 0.647704	 0.745224	 0.037307
34.627021	 -14.344846	 -14.919095	 0.621778	 0.756445	 0.048628
35.385033	 -13.396594	 -14.851676	 0.595864	 0.766716	 0.059648
36.110803	 -12.436130	 -14.770723	 0.569988	 0.776067	 0.070369
36.804393	 -11.464577	 -14.676606	 0.544174	 0.784531	 0.080795
37.465894	 -10.483022	 -14.569690	 0.518442	 0.792138	 0.090929
38.095421	 -9.492516	 -14.450338	 0.492812	 0.798915	 0.100773
38.693111	 -8.494071	 -14.318909	 0.467302	 0.804893	 0.110331
39.259122	 -7.488667	 -14.175754	 0.441926	 0.810098	 0.119607
39.793632	 -6.477249	 -14.021224	 0.416700	 0.814556	 0.128606
40.296834	 -5.460731	 -13.855661	 0.391635	 0.818294	 0.137331
40.768938	 -4.439994	 -13.679404	 0.366744	 0.821336	 0.145786
41.210165	 -3.415891	 -13.492785	 0.342036	 0.823705	 0.153976
41.620750	 -2.389243	 -13.296133	 0.317522	 0.825425	 0.161905
42.000938	 -1.360847	 -13.089768	 0.293208	 0.826517	 0.169577
42.350985	 -0.331471	 -12.874009	 0.269103	 0.827002	 0.176997
42.671153	 0.698143	 -12.649166	 0.245212	 0.826900	 0.184170
42.961713	 1.727276	 -12.415545	 0.221541	 0.826231	 0.191098
43.222943	 2.755232	 -12.173448	 0.198096	 0.825013	 0.197788
43.455126	 3.781341	 -11.923168	 0.174881	 0.823263	 0.204242
43.658551	 4.804949	 -11.664997	 0.151899	 0.820999	 0.210465
43.833510	 5.825428	 -11.399219	 0.129154	 0.818237	 0.216462
43.980300	 6.842166	 -11.126114	 0.106648	 0.814991	 0.222235
44.099221	 7.854571	 -10.845959	 0.084385	 0.811278	 0.227789
44.190575	 8.862069	 -10.559023	 0.062365	 0.807110	 0.233128
44.254667	 9.864102	 -10.265572	 0.040592	 0.802500	 0.238255
44.291804	 10.860129	 -9.965867	 0.019065	 0.797463	 0.243174
