-5.385202	 -0.840171	 -0.229015	 0.401480	 -2.379132	 -2.379132
192401.442287	 29958.942222	 379.128598	 8364.993016	 1302.624391	 1302.624391
393137.296450	 61218.193872	 379.125483	 8362.621569	 1302.255122	 1302.255122
593797.267495	 92465.629235	 379.122367	 8358.600790	 1301.629013	 1301.629013
794341.778839	 123695.085313	 379.119252	 8352.931377	 1300.746173	 1300.746173
994731.274396	 154900.402302	 379.116136	 8345.614354	 1299.606762	 1299.606762
1194926.226376	 186075.424803	 379.113021	 8336.651069	 1298.210990	 1298.210990
1394887.143087	 217214.003040	 379.109905	 8326.043196	 1296.559117	 1296.559117
1594574.576727	 248309.994068	 379.106789	 8313.792731	 1294.651454	 1294.651454
1793949.131164	 279357.262993	 379.103674	 8299.901998	 1292.488363	 1292.488363
1992971.469718	 310349.684174	 379.100558	 8284.373641	 1290.070256	 1290.070256
2191602.322921	 341281.142440	 379.097442	 8267.210629	 1287.397595	 1287.397595
2389802.496269	 372145.534291	 379.094326	 8248.416254	 1284.470892	 1284.470892
2587532.877961	 402936.769109	 379.091210	 8227.994129	 1281.290711	 1281.290711
2784754.446619	 433648.770353	 379.088094	 8205.948190	 1277.857665	 1277.857665
2981428.278996	 464275.476766	 379.084978	 8182.282692	 1274.172415	 1274.172415
3177515.557664	 494810.843568	 379.081862	 8157.002211	 1270.235674	 1270.235674
3372977.578675	 525248.843651	 379.078746	 8130.111641	 1266.048205	 1266.048205
3567775.759210	 555583.468770	 379.075630	 8101.616195	 1261.610820	 1261.610820
3761871.645203	 585808.730727	 379.072513	 8071.521403	 1256.924379	 1256.924379
3955226.918934	 615918.662560	 379.069397	 8039.833110	 1251.989792	 1251.989792
4147803.406604	 645907.319717	 379.066281	 8006.557476	 1246.808020	 1246.808020
4339563.085875	 675768.781231	 379.063164	 7971.700977	 1241.380070	 1241.380070
4530468.093390	 705497.150893	 379.060048	 7935.270398	 1235.706999	 1235.706999
4720480.732251	 735086.558416	 379.056931	 7897.272838	 1229.789912	 1229.789912
4909563.479478	 764531.160595	 379.053815	 7857.715705	 1223.629963	 1223.629963
5097678.993420	 793825.142462	 379.050698	 7816.606713	 1217.228354	 1217.228354
5284790.121145	 822962.718437	 379.047581	 7773.953887	 1210.586334	 1210.586334
5470859.905784	 851938.133473	 379.044465	 7729.765554	 1203.705199	 1203.705199
5655851.593840	 880745.664190	 379.041348	 7684.050347	 1196.586294	 1196.586294
5839728.642460	 909379.620012	 379.038231	 7636.817199	 1189.231011	 1189.231011
6022454.726662	 937834.344290	 379.035114	 7588.075344	 1181.640786	 1181.640786
6203993.746523	 966104.215422	 379.031997	 7537.834315	 1173.817105	 1173.817105
6384309.834321	 994183.647965	 379.028880	 7486.103943	 1165.761499	 1165.761499
6563367.361636	 1022067.093740	 379.025763	 7432.894350	 1157.475543	 1157.475543
6741130.946398	 1049749.042931	 379.022646	 7378.215954	 1148.960860	 1148.960860
6917565.459893	 1077224.025176	 379.019529	 7322.079462	 1140.219118	 1140.219118
7092636.033717	 1104486.610649	 379.016412	 7264.495872	 1131.252028	 1131.252028
7266308.066680	 1131531.411134	 379.013294	 7205.476466	 1122.061349	 1122.061349
7438547.231658	 1158353.081094	 379.010177	 7145.032811	 1112.648880	 1112.648880
7609319.482391	 1184946.318730	 379.007060	 7083.176757	 1103.016468	 1103.016468
7778591.060229	 1211305.867030	 379.003942	 7019.920433	 1093.166001	 1093.166001
7946328.500815	 1237426.514811	 379.000825	 6955.276246	 1083.099411	 1083.099411
8112498.640721	 1263303.097748	 378.997708	 6889.256876	 1072.818673	 1072.818673
8277068.624015	 1288930.499405	 378.994590	 6821.875280	 1062.325805	 1062.325805
8440005.908777	 1314303.652242	 378.991472	 6753.144679	 1051.622865	 1051.622865
8601278.273546	 1339417.538623	 378.988355	 6683.078567	 1040.711954	 1040.711954
8760853.823709	 1364267.191808	 378.985237	 6611.690700	 1029.595216	 1029.595216
