-3.743403	 7.568504	 3.287166	 -1.963568	 -0.814815	 -0.814815
47701.935222	 -17081.919310	 3787.623486	 867.233140	 -310.313310	 -310.313310
98001.440778	 -35080.085385	 7789.519150	 867.232672	 -310.313143	 -310.313143
148300.930904	 -53078.245936	 11791.413588	 867.232523	 -310.313089	 -310.313089
198600.414921	 -71076.404301	 15793.307541	 867.232449	 -310.313063	 -310.313063
248899.895637	 -89074.561485	 19795.201231	 867.232406	 -310.313048	 -310.313048
299199.374283	 -107072.717928	 23797.094757	 867.232377	 -310.313037	 -310.313037
349498.851507	 -125070.873862	 27798.988169	 867.232356	 -310.313030	 -310.313030
399798.327693	 -143069.029425	 31800.881499	 867.232341	 -310.313024	 -310.313024
450097.803090	 -161067.184705	 35802.774766	 867.232329	 -310.313020	 -310.313020
500397.277865	 -179065.339762	 39804.667984	 867.232319	 -310.313017	 -310.313017
550696.752137	 -197063.494640	 43806.561161	 867.232311	 -310.313014	 -310.313014
600996.225995	 -215061.649370	 47808.454306	 867.232305	 -310.313011	 -310.313011
651295.699506	 -233059.803975	 51810.347423	 867.232299	 -310.313009	 -310.313009
701595.172721	 -251057.958474	 55812.240517	 867.232294	 -310.313008	 -310.313008
751894.645682	 -269056.112883	 59814.133590	 867.232290	 -310.313006	 -310.313006
802194.118421	 -287054.267212	 63816.026646	 867.232287	 -310.313005	 -310.313005
852493.590966	 -305052.421471	 67817.919686	 867.232284	 -310.313004	 -310.313004
902793.063338	 -323050.575669	 71819.812712	 867.232281	 -310.313003	 -310.313003
953092.535557	 -341048.729812	 75821.705727	 867.232278	 -310.313002	 -310.313002
1003392.007638	 -359046.883906	 79823.598730	 867.232276	 -310.313001	 -310.313001
1053691.479595	 -377045.037955	 83825.491723	 867.232274	 -310.313000	 -310.313000
1103990.951439	 -395043.191964	 87827.384708	 867.232272	 -310.313000	 -310.313000
1154290.423181	 -413041.345936	 91829.277684	 867.232271	 -310.312999	 -310.312999
1204589.894829	 -431039.499875	 95831.170653	 867.232269	 -310.312999	 -310.312999
1254889.366391	 -449037.653783	 99833.063615	 867.232268	 -310.312998	 -310.312998
1305188.837874	 -467035.807662	 103834.956571	 867.232266	 -310.312998	 -310.312998
1355488.309283	 -485033.961516	 107836.849521	 867.232265	 -310.312997	 -310.312997
1405787.780624	 -503032.115344	 111838.742465	 867.232264	 -310.312997	 -310.312997
1456087.251903	 -521030.269151	 115840.635405	 867.232263	 -310.312996	 -310.312996
1506386.723122	 -539028.422936	 119842.528339	 867.232262	 -310.312996	 -310.312996
1556686.194286	 -557026.576701	 123844.421270	 867.232261	 -310.312996	 -310.312996
1606985.665399	 -575024.730449	 127846.314196	 867.232260	 -310.312995	 -310.312995
1657285.136463	 -593022.884178	 131848.207118	 867.232259	 -310.312995	 -310.312995
1707584.607482	 -611021.037892	 135850.100037	 867.232259	 -310.312995	 -310.312995
1757884.078458	 -629019.191590	 139851.992953	 867.232258	 -310.312995	 -310.312995
1808183.549393	 -647017.345274	 143853.885865	 867.232257	 -310.312994	 -310.312994
1858483.020291	 -665015.498944	 147855.778774	 867.232257	 -310.312994	 -310.312994
1908782.491152	 -683013.652601	 151857.671680	 867.232256	 -310.312994	 -310.312994
1959081.961979	 -701011.806246	 155859.564584	 867.232255	 -310.312994	 -310.312994
2009381.432774	 -719009.959879	 159861.457485	 867.232255	 -310.312994	 -310.312994
2059680.903537	 -737008.113502	 163863.350383	 867.232254	 -310.312993	 -310.312993
2109980.374272	 -755006.267113	 167865.243279	 867.232254	 -310.312993	 -310.312993
2160279.844978	 -773004.420715	 171867.136173	 867.232253	 -310.312993	 -310.312993
2210579.315657	 -791002.574307	 175869.029065	 867.232253	 -310.312993	 -310.312993
2260878.786311	 -809000.727890	 179870.921955	 867.232252	 -310.312993	 -310.312993
2311178.256941	 -826998.881464	 183872.814843	 867.232252	 -310.312993	 -310.312993
2361477.727547	 -844997.035030	 187874.707729	 867.232252	 -310.312992	 -310.312992
2411777.198131	 -862995.188588	 191876.600613	 867.232251	 -310.312992	 -310.312992
