0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
-0.634954	 0.691017	 0.299584	 -4.906327	 -3.737352	 -1.620287
-0.659155	 0.671978	 0.291329	 -4.772764	 -3.878035	 -1.681279
-0.682675	 0.652245	 0.282774	 -4.634382	 -4.014610	 -1.740490
-0.705492	 0.631840	 0.273928	 -4.491339	 -4.146937	 -1.797859
-0.727583	 0.610785	 0.264800	 -4.343796	 -4.274881	 -1.853328
-0.748924	 0.589100	 0.255399	 -4.191919	 -4.398313	 -1.906840
-0.769496	 0.566810	 0.245735	 -4.035879	 -4.517108	 -1.958343
-0.789278	 0.543938	 0.235819	 -3.875850	 -4.631150	 -2.007785
-0.808250	 0.520508	 0.225661	 -3.712011	 -4.740325	 -2.055117
-0.826394	 0.496544	 0.215272	 -3.544543	 -4.844529	 -2.100293
-0.843692	 0.472072	 0.204662	 -3.373633	 -4.943661	 -2.143271
-0.860126	 0.447117	 0.193843	 -3.199469	 -5.037628	 -2.184009
-0.875683	 0.421706	 0.182826	 -3.022242	 -5.126343	 -2.222471
-0.890346	 0.395864	 0.171623	 -2.842146	 -5.209724	 -2.258620
-0.904102	 0.369618	 0.160244	 -2.659379	 -5.287697	 -2.292424
-0.916937	 0.342997	 0.148703	 -2.474138	 -5.360193	 -2.323854
-0.928841	 0.316026	 0.137010	 -2.286623	 -5.427151	 -2.352883
-0.939802	 0.288735	 0.125178	 -2.097036	 -5.488515	 -2.379487
-0.949810	 0.261151	 0.113220	 -1.905581	 -5.544237	 -2.403645
-0.958857	 0.233303	 0.101146	 -1.712460	 -5.594273	 -2.425337
-0.966934	 0.205218	 0.088971	 -1.517878	 -5.638588	 -2.444550
-0.974036	 0.176927	 0.076705	 -1.322041	 -5.677151	 -2.461269
-0.980155	 0.148457	 0.064362	 -1.125154	 -5.709941	 -2.475484
-0.985288	 0.119837	 0.051955	 -0.927421	 -5.736939	 -2.487189
-0.989430	 0.091097	 0.039495	 -0.729048	 -5.758136	 -2.496379
-0.992579	 0.062266	 0.026995	 -0.530240	 -5.773525	 -2.503051
-0.994734	 0.033372	 0.014468	 -0.331199	 -5.783111	 -2.507207
-0.995893	 0.004444	 0.001927	 -0.132129	 -5.786899	 -2.508849
-0.996058	 -0.024487	 -0.010616	 0.066768	 -5.784904	 -2.507984
-0.995228	 -0.053395	 -0.023148	 0.265294	 -5.777146	 -2.504621
-0.993408	 -0.082249	 -0.035658	 0.463249	 -5.763650	 -2.498770
-0.990599	 -0.111022	 -0.048132	 0.660436	 -5.744448	 -2.490445
-0.986807	 -0.139685	 -0.060558	 0.856661	 -5.719576	 -2.479662
-0.982036	 -0.168209	 -0.072925	 1.051731	 -5.689077	 -2.466440
-0.976294	 -0.196566	 -0.085219	 1.245456	 -5.652998	 -2.450798
-0.969586	 -0.224730	 -0.097429	 1.437649	 -5.611394	 -2.432761
-0.961922	 -0.252672	 -0.109543	 1.628124	 -5.564322	 -2.412354
-0.953310	 -0.280365	 -0.121549	 1.816699	 -5.511845	 -2.389603
-0.943760	 -0.307782	 -0.133435	 2.003196	 -5.454033	 -2.364539
-0.933284	 -0.334897	 -0.145191	 2.187438	 -5.390957	 -2.337194
-0.921892	 -0.361683	 -0.156804	 2.369252	 -5.322696	 -2.307600
-0.909597	 -0.388116	 -0.168263	 2.548470	 -5.249333	 -2.275794
-0.896414	 -0.414169	 -0.179558	 2.724925	 -5.170953	 -2.241813
-0.882355	 -0.439818	 -0.190678	 2.898456	 -5.087648	 -2.205697
-0.867436	 -0.465038	 -0.201612	 3.068903	 -4.999513	 -2.167487
-0.851673	 -0.489806	 -0.212350	 3.236114	 -4.906646	 -2.127226
-0.835082	 -0.514098	 -0.222881	 3.399936	 -4.809152	 -2.084959
-0.817681	 -0.537891	 -0.233197	 3.560224	 -4.707135	 -2.040731
-0.799488	 -0.561163	 -0.243286	 3.716836	 -4.600708	 -1.994590
-0.780521	 -0.583892	 -0.253140	 3.869632	 -4.489982	 -1.946586
-0.760799	 -0.606057	 -0.262749	 4.018479	 -4.375075	 -1.896769
-0.740344	 -0.627637	 -0.272105	 4.163249	 -4.256106	 -1.845192
